Instance,AS_Prediction
71,0.8029364744980007
129,0.7373209616535001
22,0.6845120556276999
183,0.8781784690981804
429,0.7942428205121503
64,0.8054584014523499
481,0.8029641736184502
241,0.79149617770755
281,0.80141983904625
84,0.7892992833292002
161,0.8026715006748502
103,0.8019608748136503
209,0.8018709081137
206,0.7845169502597501
244,0.7926400782709497
336,0.7946401620628997
331,0.7907315432256504
0,0.8019382253757
261,0.8021419000138998
504,0.7947339300995001
407,0.7985803878286
440,0.7975178869252495
230,0.8011434898188503
430,0.8005187639031505
A,0.8008481760012502
357,0.7958432247641501
202,0.8068699880391996
345,0.7910649369487998
232,0.7883157846994499
127,0.7927468992208498
20,0.8042441915124503
387,0.8038461651132
67,0.7928444915796997
502,0.7964376517770997
94,0.8040935254278005
74,0.7919427925094005
23,0.7880212571491498
156,0.8079554822346499
394,0.8099830829388998
121,0.7911952360568998
242,0.8034482882327499
80,0.7897239696318
11,0.7969780801578495
59,0.7867123450248996
179,0.8092757792624501
427,0.8028729516255002
340,0.7806755421777999
137,0.8006265341383997
366,0.7878806870067504
322,0.80484500144155
81,0.7986184205749501
237,0.7883327941018498
69,0.7836166884696499
239,0.7949404952768501
497,0.8047493134241503
