Instance,VBS_Prediction
71,0.8079377756564999
129,0.7325341119275995
22,0.7091784314534489
183,0.8611158370099997
429,0.7906399476319499
64,0.79104360539355
481,0.7919529767526001
241,0.7919174731525997
281,0.7988287022044998
84,0.7889805972148999
161,0.7917058543176998
103,0.7992383728886503
209,0.7974093610089497
206,0.7987259595258
244,0.7948887683836999
336,0.7965297642109498
331,0.7848837931943501
0,0.7994824587785504
261,0.8004416278900501
504,0.7878291914613498
407,0.7963057960839002
440,0.8037706938427002
230,0.7899293409686001
430,0.7936390830127499
A,0.7913798076782002
357,0.8019308503643002
202,0.7913783001556502
345,0.7928107559999998
232,0.8062182437504003
127,0.80583287723755
20,0.79663198807825
387,0.7905987717240499
67,0.8066197184255003
502,0.7910586544714003
94,0.8018882084768998
74,0.8012411025106998
23,0.7859353425336502
156,0.7946942212006504
394,0.7957520810639999
121,0.7966075518196502
242,0.7990090323618005
80,0.7870194845459499
11,0.7958948486939503
59,0.7933212352758002
179,0.8029361912103
427,0.7990751079972498
340,0.7909064178758503
137,0.8007718964643
366,0.7998678596781998
322,0.8051539272986497
81,0.8045423162392495
237,0.8026848974500002
69,0.7921426579949999
239,0.7824196672943998
497,0.7916334540401002
