Instance,SBS_Prediction
71,0.8621638695929105
129,0.8352059463314586
22,0.8599125608171712
183,0.8151253037794497
429,0.8440890065479923
64,0.8475916782447592
481,0.8353885375802299
241,0.8479266981877879
281,0.8322138226635089
84,0.8631099559528614
161,0.8548195201333614
103,0.8387432414033761
209,0.8465230284958334
206,0.8597300751775747
244,0.8460671091095936
336,0.8598207346605627
331,0.8548866031349904
0,0.8563894533736057
261,0.854842139000087
504,0.8578824334085993
407,0.8490684043149394
440,0.8545313083121061
230,0.848539295471381
430,0.8610024504833482
A,0.8640272711371902
357,0.8392967624089772
202,0.8504264027553667
345,0.8488263732552709
232,0.8503567415058799
127,0.8630997581364638
20,0.8457765483156788
387,0.8559278016664448
67,0.8392649704399936
502,0.8415203724314563
94,0.8403007403270464
74,0.850928610124952
23,0.8469683831734867
156,0.8551367850880979
394,0.8533367342794635
121,0.8432068164178392
242,0.8575585730316015
80,0.8484707796976777
11,0.8475552004056233
59,0.8540026432218055
179,0.8432182138257263
427,0.8375748569398682
340,0.8474111006356279
137,0.8315278867662603
366,0.8585284939181844
322,0.851392734383591
81,0.8421393027727982
237,0.8588443031891458
69,0.8484903291331207
239,0.85162437177296
497,0.8371063958740558
496,0.8457979742897028
