Instance,AS_Prediction
71,0.8023932978400009
129,0.7273843544317005
22,0.6935495889036996
183,0.8806877197772713
429,0.7986048805974
64,0.7930985910661001
481,0.7921155123753998
241,0.8034124404902496
281,0.7898657276876999
84,0.7902270506512998
161,0.7972580308087501
103,0.80494748962045
209,0.7798506451545998
206,0.7948371019146997
244,0.8121794345115503
336,0.8033192714342505
331,0.7886515227235503
0,0.7976838618751002
261,0.8074525805071502
504,0.7973746654147499
407,0.8047220621684498
440,0.7930622182080495
230,0.7980224890884001
430,0.7918513072322999
A,0.7915011063937493
357,0.7993790261034003
202,0.8043760493765499
345,0.7890945401056506
232,0.7991119852374999
127,0.8026973793491997
20,0.7982097156317498
387,0.7968818601457
67,0.8062390127503501
502,0.8001388070851498
94,0.8016917676848004
74,0.7989587618676002
23,0.7936977843531497
156,0.7945155310624997
394,0.8003141462201998
121,0.8044473200700498
242,0.7998010951590004
80,0.7868964824085998
11,0.7933850612587
59,0.7916828991944997
179,0.7994072428591997
427,0.80226271743445
340,0.7878722910264001
137,0.8014651541643499
366,0.7915223077276999
322,0.8025509403461497
81,0.7968606964675997
237,0.7871747516202998
69,0.7979389413110998
239,0.7925792331852
497,0.7925419899608502
