Instance,VBS_Prediction
71,0.8048010741985003
129,0.7385369050255994
22,0.6939896633038987
183,0.8626946163339997
429,0.7984457354650497
64,0.7961265764334001
481,0.7996286071465503
241,0.7990800066864999
281,0.7986555161164499
84,0.7955968667188005
161,0.8007692867471998
103,0.7941297498802002
209,0.8003701209422499
206,0.7901695018077503
244,0.7931205414435
336,0.79667089840035
331,0.7912254685154998
0,0.7884974427539
261,0.8097086843262501
504,0.7876705100973501
407,0.7976782350732005
440,0.7985335394770501
230,0.8007914923463
430,0.7868701956441003
A,0.7863781029141999
357,0.7962987773615502
202,0.79840555875795
345,0.7947944529283503
232,0.79518575204765
127,0.7961068716345
20,0.8005847676967499
387,0.7977386920857502
67,0.8045289076536501
502,0.8076193937395502
94,0.7952458978018002
74,0.7997004655339999
23,0.7819186253339501
156,0.7971264964719499
394,0.8027641854327002
121,0.7998282985486501
242,0.8032645037104502
80,0.7859419155470497
11,0.7959006130243005
59,0.7834668065654999
179,0.7940275402168999
427,0.8033914489461003
340,0.7909926557182004
137,0.7988954529638995
366,0.7836643161101001
322,0.7940068958996507
81,0.7999359521779
237,0.7952405519574001
69,0.7797067480385
239,0.7908016079356996
497,0.8026444190588496
