Instance,AS_Prediction
71,0.799656699790001
129,0.7282951821467006
22,0.7043614482611998
183,0.8799707910118169
429,0.7991665021173001
64,0.79377598205745
481,0.8060877770989504
241,0.8080895865660999
281,0.7977592493033003
84,0.8071182536145003
161,0.8073142876190506
103,0.7957390049154501
209,0.7885809986657999
206,0.8002635395363003
244,0.7997952111936
336,0.8006369151162999
331,0.8055901310158002
0,0.7813997871760501
261,0.7902110578129501
504,0.7921233360288997
407,0.8018708418739503
440,0.80256991164895
230,0.7954506554179502
430,0.7917291449764002
A,0.7982406017017506
357,0.8015231661017999
202,0.8018965166600496
345,0.7923503277433502
232,0.7880882762295498
127,0.8088224354166499
20,0.8073370742022002
387,0.8041420908555001
67,0.7962573207651
502,0.8003331219827002
94,0.8010340327946498
74,0.79326588761725
23,0.7954262356909997
156,0.7885594823287495
394,0.7944932192402503
121,0.7975440435813498
242,0.7918200326056501
80,0.7977590077841495
11,0.7899848583739503
59,0.80466466917905
179,0.7953616465859509
427,0.7996001349558999
340,0.7929413058729
137,0.7909161208072001
366,0.7881063723474001
322,0.8020492483188001
81,0.7916837279681497
237,0.7947355138785496
69,0.7880338834215999
239,0.7907154763201001
497,0.7973912417528003
