Instance,AS_Prediction
71,0.8701015920048014
129,0.8418234998654407
22,0.856504613392996
183,0.8311292074422763
429,0.842197755667103
64,0.8507989000298295
481,0.86244675476221
241,0.8428835096727382
281,0.8565460991388025
84,0.8568427695334903
161,0.8525632068858734
103,0.8573729395924121
209,0.8486309439028306
206,0.8595025586517654
244,0.8597036440208531
336,0.8457826604317722
331,0.8558799798326295
0,0.8550183499725563
261,0.8573601421549333
504,0.864955101217713
407,0.8397197692277785
440,0.8598219833282832
230,0.8578902605804122
430,0.8598474074579321
A,0.8379368634409989
357,0.8455447783512027
202,0.847461370443046
345,0.8438717431171048
232,0.8618488328411956
127,0.8558536076601445
20,0.8478495017958788
387,0.8585036335518264
67,0.8441236216571201
502,0.8565403265730421
94,0.8535494795107939
74,0.8478223728806872
23,0.8511100664851997
156,0.8546992662606455
394,0.8588553479982906
121,0.8531065079759577
242,0.8389890013465879
80,0.8435999182906864
11,0.8450633646865252
59,0.8638297925141657
179,0.8623631376922263
427,0.8514483205903128
340,0.8626854178965807
137,0.8573528340931048
366,0.8522281155665532
322,0.8634680496812612
81,0.8487447992133693
237,0.8454351454489846
69,0.8508107453028377
239,0.8696599669291041
497,0.8507706287549986
496,0.852732899917773
