Instance,AS_Prediction
71,0.8701119492406799
129,0.838492837657514
22,0.8569278002583093
183,0.8269044830481488
429,0.8321525772397301
64,0.8617014925950479
481,0.8596485778475924
241,0.8543153252805614
281,0.8479949780442688
84,0.8473677620047052
161,0.8570930534721393
103,0.8477168576396547
209,0.8381603636216407
206,0.8475664713189575
244,0.855467248264297
336,0.846766647234599
331,0.8476243627871572
0,0.8494896621285587
261,0.8591997559324657
504,0.8682151071416917
407,0.8550291398993868
440,0.8491040885272888
230,0.8605588451556672
430,0.8452589341528548
A,0.8472877552258717
357,0.863265060249782
202,0.8567639184680297
345,0.8573087674620321
232,0.8552680852500829
127,0.8494807613543459
20,0.8533324708496423
387,0.8448240750545755
67,0.8624284497519545
502,0.8554851064339156
94,0.8571070648904383
74,0.8610288848088401
23,0.8611123204190458
156,0.8432364792990079
394,0.8426405743214752
121,0.8502410671294821
242,0.8641973351883107
80,0.8499393558277084
11,0.8618131592545519
59,0.8637611854583767
179,0.8669036441973944
427,0.8558572078663179
340,0.8431166317453969
137,0.8378905351129485
366,0.8555108612291177
322,0.8479239785665637
81,0.8475234613863003
237,0.8525325939271272
69,0.8491816005209035
239,0.86252026011754
497,0.8379798850411732
496,0.8455250975147101
