Instance,AS_Prediction
71,0.7236553234996851
129,0.7363777648502382
22,0.6901744218865357
183,0.7568005158850011
429,0.6558335960318362
64,0.6486334726801833
481,0.7505035743596676
241,0.7593127711814794
281,0.717169094058195
84,0.7422908849384848
161,0.8013515160587158
103,0.6101960029782167
209,0.6429938233175485
206,0.6362946135729227
244,0.6375857240279482
336,0.6340883028643476
331,0.639360305075952
0,0.6411740856343146
261,0.6160179675792095
504,0.6329431494215307
407,0.6284492984808696
440,0.6463911912006216
230,0.6294525717808002
430,0.6366090602346817
A,0.6275216060167143
357,0.6123100896616608
202,0.6290046599883449
345,0.6253564873043205
232,0.6360872946306418
127,0.6274975607737107
20,0.6307346358804221
387,0.6160660926869577
67,0.6236533270954403
502,0.6456475668584699
94,0.6356468728735879
74,0.6378883621482854
23,0.61686739510284
156,0.6200860118776086
394,0.6359281551208189
121,0.629002954058027
242,0.6353601780218083
80,0.6240194803619878
11,0.6175638437512668
59,0.6135540141866945
179,0.6171732895242141
427,0.6357918528485629
340,0.6230547141798843
137,0.6383988689584932
366,0.6298158537306987
322,0.6261284659804996
81,0.6106243013359686
237,0.630326894893976
69,0.6481296422782564
239,0.6397141763790529
497,0.6402433020433097
496,0.6194772373230059
92,0.6313707315002031
168,0.6404636912162498
14,0.6318224684056165
367,0.6194714382056636
247,0.6444760261621981
