Instance,AS_Prediction
71,0.7178846913797579
129,0.7315159503339882
22,0.6948065120887427
183,0.7651795538628123
429,0.6485374155036241
64,0.647905859611584
481,0.7479165778938599
241,0.7649147067742578
281,0.726164084811579
84,0.7421678077201527
161,0.8014561856331788
103,0.6260034294588928
209,0.6203173606977032
206,0.6301069776378893
244,0.6257727513812825
336,0.6325914108912369
331,0.6166434449301
0,0.6370685808816099
261,0.6327522332406592
504,0.6305502995789295
407,0.6094830583570634
440,0.635564602733502
230,0.63668169373837
430,0.6225232666263676
A,0.6320812466036533
357,0.631201072914382
202,0.6258691508003111
345,0.6245355090704033
232,0.6237323371326858
127,0.6512032261952784
20,0.6381063186071488
387,0.6549998055294691
67,0.620669380423917
502,0.6228089919555955
94,0.6326530414988678
74,0.6268455988491453
23,0.6285321997219171
156,0.613784843127525
394,0.6346255592185499
121,0.6304099755050239
242,0.636446098319843
80,0.6303990377879168
11,0.6170012543326286
59,0.6410129094481644
179,0.6431320118029025
427,0.6465703181655513
340,0.6435409790435871
137,0.6308708887141101
366,0.6251155417374024
322,0.6268110628264706
81,0.6297977371821757
237,0.63332704548639
69,0.6381504790317283
239,0.6256569985276923
497,0.6286641735839279
496,0.6147327237208633
92,0.6275273999025216
168,0.6365196746153665
14,0.6281373067973902
367,0.6292206015323003
247,0.6114888393235689
