Instance,AS_Prediction
71,0.8076611607375007
129,0.7201062660701001
22,0.7159044884954995
183,0.8803292553945441
429,0.7860116309128
64,0.7956833021878497
481,0.8015487740297
241,0.7909340286401999
281,0.8052944327173505
84,0.7932000388285998
161,0.7931810918873501
103,0.7978021953507501
209,0.8044084320325002
206,0.79891291022955
244,0.79619447926855
336,0.8084077766002001
331,0.7939779932566
0,0.7951437174445499
261,0.7815217074909
504,0.7848990141463998
407,0.7920753625148004
440,0.8067819142675999
230,0.80805922060985
430,0.8037723737747003
A,0.8023652613466503
357,0.8080389202608
202,0.7935726753318498
345,0.8067248767066495
232,0.7950927243084002
127,0.798707672414
20,0.7984763725078501
387,0.7905112427768498
67,0.7929016261095496
502,0.8052207770685
94,0.7967938075998501
74,0.8081221902754
23,0.7975924874612501
156,0.8033930932059
394,0.8011673903253999
121,0.8011151730872497
242,0.80437124291335
80,0.7907423430940503
11,0.8030908157128499
59,0.7916311841427001
179,0.8087312221855504
427,0.7995395077432998
340,0.7930916398185002
137,0.7985749791577499
366,0.7802159333566998
322,0.7947243268399004
81,0.8014428527276501
237,0.8021748984188498
69,0.7874210692876502
239,0.79234508656205
497,0.80487270588215
