Instance,VBS_Prediction
71,0.843885470993211
129,0.8126484602567008
22,0.8538255298409113
183,0.8053128513245427
429,0.8397243874859701
64,0.8618168478590736
481,0.8539763358037754
241,0.8547000929697216
281,0.8422664955498805
84,0.8586232965518477
161,0.8485708643519548
103,0.8564898291829348
209,0.8463514766727244
206,0.8583058993424088
244,0.8431417476625238
336,0.8642300393220359
331,0.8366656820792402
0,0.8559646865666691
261,0.8608459687317053
504,0.8396330332219395
407,0.8401643794598533
440,0.8459803295970478
230,0.853646342888747
430,0.8456929252530871
A,0.8423074177844704
357,0.8451886200440272
202,0.8619078700553524
345,0.8459467337563304
232,0.8497409724732826
127,0.8543071931663628
20,0.8631710390731017
387,0.8635781601085629
67,0.8365925915705268
502,0.8649010214517123
94,0.8463321048234955
74,0.8591052650625283
23,0.8475643152240971
156,0.847708785154783
394,0.8382613292033312
121,0.843260158127283
242,0.8464392432723825
80,0.8548742289012924
11,0.8626817511622246
59,0.8607896646942699
179,0.851950272932145
427,0.8444537874582762
340,0.852615658775694
137,0.8584784673473359
366,0.8520581396786305
322,0.8593238357755104
81,0.8667910807860391
237,0.8726283687104054
69,0.864133287161857
239,0.8540088356559843
497,0.8467809345778966
496,0.8461191534476639
