Instance,VBS_Prediction
71,0.7918109093245007
129,0.7368351379359994
22,0.6889198775928489
183,0.8611158370099997
429,0.7899288560154
64,0.7911698685171002
481,0.8022965754095498
241,0.78785286919975
281,0.7963025502528001
84,0.79360712093595
161,0.7951055050645003
103,0.7915078816711003
209,0.7840200073201998
206,0.7976811181819004
244,0.79216453394345
336,0.7940162450889001
331,0.8018421908557001
0,0.7933533475666498
261,0.7984016233633001
504,0.7688696520503001
407,0.7888809180652501
440,0.7957902056160502
230,0.8040188583401
430,0.7993383329453999
A,0.7974098326667005
357,0.7968093767047497
202,0.7990576688756995
345,0.7932437822366499
232,0.7859835949833003
127,0.7998924460421002
20,0.8031583359325505
387,0.7975110049538999
67,0.7989156779419502
502,0.81135246032225
94,0.8003128146891503
74,0.79287603616555
23,0.7905179050193502
156,0.7897845421095497
394,0.8027619201130501
121,0.8044641425269998
242,0.8060714760413501
80,0.8034434991811001
11,0.7860378059562498
59,0.79601036489015
179,0.79508476887225
427,0.8035710964276498
340,0.7978033753304004
137,0.7978793986400002
366,0.7943745435339999
322,0.8016185510473499
81,0.79505743319445
237,0.7949793966410003
69,0.7906911769667001
239,0.7957968888465499
497,0.7981374833573003
