Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 36090 | GridSize: 300
Generation 2 | Revalues: 41420 | GridSize: 300
Generation 3 | Revalues: 43400 | GridSize: 298
Generation 4 | Revalues: 48040 | GridSize: 300
Generation 5 | Revalues: 50790 | GridSize: 299
Generation 6 | Revalues: 53400 | GridSize: 300
Generation 7 | Revalues: 57860 | GridSize: 300
Generation 8 | Revalues: 59510 | GridSize: 300
Generation 9 | Revalues: 61770 | GridSize: 300
Generation 10 | Revalues: 64780 | GridSize: 300
Generation 11 | Revalues: 69470 | GridSize: 300
Generation 12 | Revalues: 72500 | GridSize: 300
Generation 13 | Revalues: 73940 | GridSize: 300
Generation 14 | Revalues: 76480 | GridSize: 300
Generation 15 | Revalues: 78100 | GridSize: 300
Generation 16 | Revalues: 80840 | GridSize: 300
Generation 17 | Revalues: 82700 | GridSize: 300
Generation 18 | Revalues: 84480 | GridSize: 300
Generation 19 | Revalues: 87060 | GridSize: 300
Generation 20 | Revalues: 88430 | GridSize: 300
Generation 21 | Revalues: 89690 | GridSize: 300
Generation 22 | Revalues: 91170 | GridSize: 300
Generation 23 | Revalues: 92380 | GridSize: 300
Generation 24 | Revalues: 94160 | GridSize: 300
Generation 25 | Revalues: 96080 | GridSize: 300
Generation 26 | Revalues: 97990 | GridSize: 300
Generation 27 | Revalues: 99530 | GridSize: 300
Generation 28 | Revalues: 100910 | GridSize: 300
Generation 29 | Revalues: 102600 | GridSize: 300
Generation 30 | Revalues: 104170 | GridSize: 299
Generation 31 | Revalues: 105870 | GridSize: 299
Generation 32 | Revalues: 107530 | GridSize: 300
Generation 33 | Revalues: 108810 | GridSize: 299
Generation 34 | Revalues: 110260 | GridSize: 300
Generation 35 | Revalues: 111700 | GridSize: 300
Generation 36 | Revalues: 113000 | GridSize: 300
Generation 37 | Revalues: 114270 | GridSize: 300
Generation 38 | Revalues: 116010 | GridSize: 300
Generation 39 | Revalues: 117230 | GridSize: 300
Generation 40 | Revalues: 118640 | GridSize: 300
Generation 41 | Revalues: 120210 | GridSize: 300
Generation 42 | Revalues: 121760 | GridSize: 299
Generation 43 | Revalues: 123050 | GridSize: 300
Generation 44 | Revalues: 124190 | GridSize: 300
Generation 45 | Revalues: 125560 | GridSize: 300
Generation 46 | Revalues: 127150 | GridSize: 300
Generation 47 | Revalues: 128360 | GridSize: 300
Generation 48 | Revalues: 129610 | GridSize: 300
Generation 49 | Revalues: 131080 | GridSize: 300
Generation 50 | Revalues: 132460 | GridSize: 300
Generation 51 | Revalues: 133640 | GridSize: 300
Generation 52 | Revalues: 135360 | GridSize: 298
Generation 53 | Revalues: 136790 | GridSize: 300
Generation 54 | Revalues: 138140 | GridSize: 299
Generation 55 | Revalues: 139630 | GridSize: 300
Generation 56 | Revalues: 140810 | GridSize: 300
Generation 57 | Revalues: 141940 | GridSize: 300
Generation 58 | Revalues: 143280 | GridSize: 300
Generation 59 | Revalues: 144760 | GridSize: 300
Generation 60 | Revalues: 145920 | GridSize: 300
Generation 61 | Revalues: 147210 | GridSize: 300
Generation 62 | Revalues: 148350 | GridSize: 299
Generation 63 | Revalues: 149420 | GridSize: 300
Generation 64 | Revalues: 150720 | GridSize: 300
