Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,COMOLSD
6,COMOLSD
7,COMOLSD
8,MOEAD
9,COMOLSD
10,COMOLSD
11,COMOLSD
12,MOEAD
13,COMOLSD
14,MOEAD
15,COMOLSD
16,COMOLSD
17,MOEAD
18,COMOLSD
19,MOEAD
20,COMOLSD
21,COMOLSD
22,COMOLSD
23,COMOLSD
24,COMOLSD
25,MOEAD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,COMOLSD
30,COMOLSD
31,MOEAD
32,COMOLSD
33,COMOLSD
34,COMOLSD
35,MOEAD
36,COMOLSD
37,COMOLSD
38,MOEAD
39,MOEAD
40,MOEAD
41,COMOLSD
42,COMOLSD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,COMOLSD
47,MOEAD
48,MOEAD
49,MOEAD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,COMOLSD
55,MOEAD
56,COMOLSD
57,COMOLSD
58,COMOLSD
59,MOEAD
60,COMOLSD
61,MOEAD
62,COMOLSD
63,COMOLSD
64,MOEAD
65,MOEAD
66,MOEAD
67,COMOLSD
68,COMOLSD
69,COMOLSD
70,COMOLSD
71,MOEAD
72,COMOLSD
73,COMOLSD
74,MOEAD
75,COMOLSD
76,MOEAD
77,MOEAD
78,COMOLSD
79,COMOLSD
80,COMOLSD
81,COMOLSD
82,MOEAD
83,COMOLSD
84,COMOLSD
85,MOEAD
86,MOEAD
87,COMOLSD
88,MOEAD
89,COMOLSD
90,MOEAD
91,MOEAD
92,COMOLSD
93,MOEAD
94,MOEAD
95,COMOLSD
96,COMOLSD
97,COMOLSD
98,COMOLSD
99,COMOLSD
