Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 24900 | GridSize: 300
Generation 2 | Revalues: 29350 | GridSize: 300
Generation 3 | Revalues: 31660 | GridSize: 299
Generation 4 | Revalues: 34740 | GridSize: 294
Generation 5 | Revalues: 37490 | GridSize: 300
Generation 6 | Revalues: 39190 | GridSize: 300
Generation 7 | Revalues: 41930 | GridSize: 300
Generation 8 | Revalues: 46040 | GridSize: 300
Generation 9 | Revalues: 48350 | GridSize: 300
Generation 10 | Revalues: 49900 | GridSize: 300
Generation 11 | Revalues: 52390 | GridSize: 297
Generation 12 | Revalues: 54020 | GridSize: 300
Generation 13 | Revalues: 55400 | GridSize: 299
Generation 14 | Revalues: 57890 | GridSize: 300
Generation 15 | Revalues: 59510 | GridSize: 300
Generation 16 | Revalues: 61540 | GridSize: 300
Generation 17 | Revalues: 63370 | GridSize: 300
Generation 18 | Revalues: 65210 | GridSize: 300
Generation 19 | Revalues: 66580 | GridSize: 299
Generation 20 | Revalues: 67730 | GridSize: 300
Generation 21 | Revalues: 69040 | GridSize: 300
Generation 22 | Revalues: 70480 | GridSize: 300
Generation 23 | Revalues: 71860 | GridSize: 300
Generation 24 | Revalues: 73410 | GridSize: 300
Generation 25 | Revalues: 75160 | GridSize: 300
Generation 26 | Revalues: 76740 | GridSize: 300
Generation 27 | Revalues: 78290 | GridSize: 300
Generation 28 | Revalues: 79640 | GridSize: 299
Generation 29 | Revalues: 81100 | GridSize: 300
Generation 30 | Revalues: 82630 | GridSize: 300
Generation 31 | Revalues: 84100 | GridSize: 300
Generation 32 | Revalues: 85520 | GridSize: 299
Generation 33 | Revalues: 86810 | GridSize: 299
Generation 34 | Revalues: 88170 | GridSize: 300
Generation 35 | Revalues: 89690 | GridSize: 300
Generation 36 | Revalues: 90900 | GridSize: 300
Generation 37 | Revalues: 92430 | GridSize: 300
Generation 38 | Revalues: 93750 | GridSize: 300
Generation 39 | Revalues: 95150 | GridSize: 300
Generation 40 | Revalues: 96500 | GridSize: 300
Generation 41 | Revalues: 97650 | GridSize: 300
Generation 42 | Revalues: 98910 | GridSize: 300
Generation 43 | Revalues: 100000 | GridSize: 300
Generation 44 | Revalues: 101240 | GridSize: 300
Generation 45 | Revalues: 102560 | GridSize: 300
Generation 46 | Revalues: 103790 | GridSize: 300
