Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,MOEAD
5,MOEAD
6,MOEAD
7,MOEAD
8,MOEAD
9,MOEAD
10,MOEAD
11,COMOLSD
12,COMOLSD
13,COMOLSD
14,MOEAD
15,COMOLSD
16,MOEAD
17,MOEAD
18,MOEAD
19,MOEAD
20,COMOLSD
21,MOEAD
22,MOEAD
23,MOEAD
24,MOEAD
25,MOEAD
26,MOEAD
27,COMOLSD
28,COMOLSD
29,MOEAD
30,COMOLSD
31,COMOLSD
32,COMOLSD
33,MOEAD
34,COMOLSD
35,COMOLSD
36,COMOLSD
37,COMOLSD
38,MOEAD
39,MOEAD
40,COMOLSD
41,MOEAD
42,MOEAD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,MOEAD
47,MOEAD
48,MOEAD
49,MOEAD
50,COMOLSD
51,MOEAD
52,MOEAD
53,MOEAD
54,COMOLSD
55,COMOLSD
56,MOEAD
57,COMOLSD
58,COMOLSD
59,MOEAD
60,MOEAD
61,MOEAD
62,COMOLSD
63,COMOLSD
64,COMOLSD
65,MOEAD
66,MOEAD
67,COMOLSD
68,MOEAD
69,MOEAD
70,MOEAD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,COMOLSD
79,MOEAD
80,COMOLSD
81,COMOLSD
82,COMOLSD
83,COMOLSD
84,MOEAD
85,MOEAD
86,COMOLSD
87,COMOLSD
88,MOEAD
89,MOEAD
90,COMOLSD
91,MOEAD
92,MOEAD
93,MOEAD
94,MOEAD
95,COMOLSD
96,MOEAD
97,COMOLSD
98,COMOLSD
99,MOEAD
