Instance,SBS_Prediction
71,0.8859770368285834
129,0.8428328653356391
22,0.8490944289051755
183,0.8260836412392245
429,0.8343944794335759
64,0.8667212045572659
481,0.8511059673806245
241,0.8444254178023045
281,0.8676882065006108
84,0.8488425683684565
161,0.8561838699485931
103,0.847325151788516
209,0.8540417538656639
206,0.8563241462816766
244,0.850741811499655
336,0.867381784495163
331,0.8500117881898211
0,0.8423512859271617
261,0.8663659267421376
504,0.8453872876033298
407,0.8527460513344043
440,0.8360810225983982
230,0.850830427410585
430,0.8513106741766739
A,0.84884139212495
357,0.8486917352090297
202,0.8441215173653311
345,0.8483156218527106
232,0.8547628306732339
127,0.852773734490959
20,0.8492295669852149
387,0.8582985255219591
67,0.85452364296613
502,0.848944339238581
94,0.8610232724864546
74,0.860156971706951
23,0.8510147227474362
156,0.8441262228809301
394,0.8511749107294366
121,0.8454126275355397
242,0.8479881844177544
80,0.856590235915413
11,0.8638329568854414
59,0.8594241933594438
179,0.8524316955292127
427,0.8566253399828428
340,0.8486708827733112
137,0.8545426396085526
366,0.8578678891094229
322,0.8481115558740312
81,0.859062625676616
237,0.8505923063454656
69,0.8501987787377558
239,0.8447881762891829
497,0.841173448269823
496,0.844989203736497
