Instance,VBS_Prediction
71,0.7341928258468065
129,0.7378314475899467
22,0.6987665681770224
183,0.7600581916218901
429,0.6432220387001614
64,0.642366733747645
481,0.7359161535192575
241,0.7791726540826142
281,0.7285033855660624
84,0.7296579439891667
161,0.7841055486928421
103,0.6227736758284685
209,0.6351474137126183
206,0.6306675087517648
244,0.6244452895624767
336,0.636880122367173
331,0.6344146487661514
0,0.6245011098603053
261,0.6488562419710994
504,0.628004690712155
407,0.6302208974300255
440,0.6325489737326225
230,0.6365219441012321
430,0.6480249588673117
A,0.6138725339190596
357,0.644072890582077
202,0.5995729455086697
345,0.6281013483778599
232,0.6256525255508913
127,0.623640710890536
20,0.6416871235951294
387,0.6185470253241918
67,0.6374040502851167
502,0.620524236979623
94,0.634888705249024
74,0.6390738043440671
23,0.6150242596004395
156,0.6323656608916535
394,0.6490490297336469
121,0.6200502543526256
242,0.6331102260931868
80,0.6162809024038084
11,0.6287193803727933
59,0.6273448008355347
179,0.6377794478138741
427,0.6466891543704011
340,0.6473553364591482
137,0.633631011337523
366,0.6416943755439138
322,0.6403443982167046
81,0.6208076452511084
237,0.6212658510270237
69,0.6449554794793597
239,0.6341549029664686
497,0.6312749817221012
496,0.6171188269546211
92,0.622360399445121
168,0.6024049621915949
14,0.6220356045329258
367,0.6353708143531174
247,0.6392562496928232
