Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 60140 | GridSize: 300
Generation 2 | Revalues: 74050 | GridSize: 299
Generation 3 | Revalues: 79010 | GridSize: 300
Generation 4 | Revalues: 82850 | GridSize: 300
Generation 5 | Revalues: 86320 | GridSize: 300
Generation 6 | Revalues: 92130 | GridSize: 300
Generation 7 | Revalues: 95630 | GridSize: 300
Generation 8 | Revalues: 97640 | GridSize: 300
Generation 9 | Revalues: 100540 | GridSize: 300
Generation 10 | Revalues: 102720 | GridSize: 300
Generation 11 | Revalues: 105970 | GridSize: 300
Generation 12 | Revalues: 108240 | GridSize: 300
Generation 13 | Revalues: 111070 | GridSize: 300
Generation 14 | Revalues: 112740 | GridSize: 300
Generation 15 | Revalues: 114510 | GridSize: 300
Generation 16 | Revalues: 116320 | GridSize: 300
Generation 17 | Revalues: 118900 | GridSize: 300
Generation 18 | Revalues: 121790 | GridSize: 300
Generation 19 | Revalues: 123540 | GridSize: 300
Generation 20 | Revalues: 125910 | GridSize: 300
Generation 21 | Revalues: 127710 | GridSize: 300
Generation 22 | Revalues: 130130 | GridSize: 300
Generation 23 | Revalues: 131510 | GridSize: 300
Generation 24 | Revalues: 133660 | GridSize: 300
Generation 25 | Revalues: 135210 | GridSize: 300
Generation 26 | Revalues: 137030 | GridSize: 300
Generation 27 | Revalues: 139190 | GridSize: 300
Generation 28 | Revalues: 140820 | GridSize: 300
Generation 29 | Revalues: 142540 | GridSize: 300
Generation 30 | Revalues: 145130 | GridSize: 298
Generation 31 | Revalues: 146780 | GridSize: 300
Generation 32 | Revalues: 148000 | GridSize: 300
Generation 33 | Revalues: 149330 | GridSize: 300
Generation 34 | Revalues: 151180 | GridSize: 300
Generation 35 | Revalues: 152680 | GridSize: 300
Generation 36 | Revalues: 153860 | GridSize: 300
Generation 37 | Revalues: 155120 | GridSize: 300
Generation 38 | Revalues: 157040 | GridSize: 300
Generation 39 | Revalues: 158450 | GridSize: 300
Generation 40 | Revalues: 159640 | GridSize: 300
Generation 41 | Revalues: 161090 | GridSize: 300
Generation 42 | Revalues: 162610 | GridSize: 300
Generation 43 | Revalues: 164580 | GridSize: 300
Generation 44 | Revalues: 165790 | GridSize: 299
Generation 45 | Revalues: 167160 | GridSize: 300
Generation 46 | Revalues: 168460 | GridSize: 300
Generation 47 | Revalues: 169940 | GridSize: 299
Generation 48 | Revalues: 171560 | GridSize: 300
