Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 58340 | GridSize: 300
Generation 2 | Revalues: 67210 | GridSize: 300
Generation 3 | Revalues: 69600 | GridSize: 300
Generation 4 | Revalues: 73210 | GridSize: 300
Generation 5 | Revalues: 78420 | GridSize: 300
Generation 6 | Revalues: 84080 | GridSize: 300
Generation 7 | Revalues: 86660 | GridSize: 300
Generation 8 | Revalues: 89190 | GridSize: 300
Generation 9 | Revalues: 91030 | GridSize: 300
Generation 10 | Revalues: 92520 | GridSize: 300
Generation 11 | Revalues: 93990 | GridSize: 300
Generation 12 | Revalues: 97460 | GridSize: 300
Generation 13 | Revalues: 99890 | GridSize: 300
Generation 14 | Revalues: 102870 | GridSize: 300
Generation 15 | Revalues: 104880 | GridSize: 300
Generation 16 | Revalues: 106520 | GridSize: 300
Generation 17 | Revalues: 108640 | GridSize: 300
Generation 18 | Revalues: 110510 | GridSize: 300
Generation 19 | Revalues: 112580 | GridSize: 297
Generation 20 | Revalues: 114120 | GridSize: 300
Generation 21 | Revalues: 116130 | GridSize: 300
Generation 22 | Revalues: 118450 | GridSize: 300
Generation 23 | Revalues: 120570 | GridSize: 300
Generation 24 | Revalues: 123020 | GridSize: 300
Generation 25 | Revalues: 125080 | GridSize: 300
Generation 26 | Revalues: 127190 | GridSize: 300
Generation 27 | Revalues: 130240 | GridSize: 293
Generation 28 | Revalues: 132230 | GridSize: 300
Generation 29 | Revalues: 134930 | GridSize: 300
Generation 30 | Revalues: 136800 | GridSize: 300
Generation 31 | Revalues: 139400 | GridSize: 300
Generation 32 | Revalues: 141290 | GridSize: 300
Generation 33 | Revalues: 142690 | GridSize: 300
Generation 34 | Revalues: 146430 | GridSize: 300
Generation 35 | Revalues: 148360 | GridSize: 300
Generation 36 | Revalues: 150030 | GridSize: 300
Generation 37 | Revalues: 151400 | GridSize: 300
Generation 38 | Revalues: 153170 | GridSize: 300
Generation 39 | Revalues: 154520 | GridSize: 300
Generation 40 | Revalues: 156270 | GridSize: 300
Generation 41 | Revalues: 157960 | GridSize: 300
Generation 42 | Revalues: 159720 | GridSize: 300
Generation 43 | Revalues: 161430 | GridSize: 300
Generation 44 | Revalues: 162990 | GridSize: 300
Generation 45 | Revalues: 164820 | GridSize: 300
Generation 46 | Revalues: 166250 | GridSize: 300
Generation 47 | Revalues: 167930 | GridSize: 300
Generation 48 | Revalues: 169280 | GridSize: 300
Generation 49 | Revalues: 171310 | GridSize: 298
Generation 50 | Revalues: 172610 | GridSize: 300
Generation 51 | Revalues: 174070 | GridSize: 300
Generation 52 | Revalues: 175610 | GridSize: 300
Generation 53 | Revalues: 177580 | GridSize: 300
Generation 54 | Revalues: 178800 | GridSize: 300
Generation 55 | Revalues: 180260 | GridSize: 300
Generation 56 | Revalues: 182160 | GridSize: 300
Generation 57 | Revalues: 183560 | GridSize: 300
Generation 58 | Revalues: 185270 | GridSize: 300
Generation 59 | Revalues: 186940 | GridSize: 300
Generation 60 | Revalues: 188230 | GridSize: 300
Generation 61 | Revalues: 189390 | GridSize: 300
Generation 62 | Revalues: 191140 | GridSize: 300
Generation 63 | Revalues: 192890 | GridSize: 300
Generation 64 | Revalues: 194680 | GridSize: 300
Generation 65 | Revalues: 196080 | GridSize: 300
Generation 66 | Revalues: 197710 | GridSize: 300
Generation 67 | Revalues: 199120 | GridSize: 300
Generation 68 | Revalues: 200850 | GridSize: 300
Generation 69 | Revalues: 202010 | GridSize: 300
Generation 70 | Revalues: 203530 | GridSize: 300
Generation 71 | Revalues: 204930 | GridSize: 300
Generation 72 | Revalues: 206300 | GridSize: 300
Generation 73 | Revalues: 207770 | GridSize: 300
Generation 74 | Revalues: 209020 | GridSize: 298
Generation 75 | Revalues: 210760 | GridSize: 300
Generation 76 | Revalues: 212320 | GridSize: 299
Generation 77 | Revalues: 213620 | GridSize: 300
Generation 78 | Revalues: 215320 | GridSize: 300
Generation 79 | Revalues: 216680 | GridSize: 300
Generation 80 | Revalues: 217980 | GridSize: 300
Generation 81 | Revalues: 219280 | GridSize: 300
Generation 82 | Revalues: 220780 | GridSize: 300
Generation 83 | Revalues: 222130 | GridSize: 300
Generation 84 | Revalues: 223220 | GridSize: 300
Generation 85 | Revalues: 224550 | GridSize: 300
Generation 86 | Revalues: 225950 | GridSize: 300
Generation 87 | Revalues: 227020 | GridSize: 299
Generation 88 | Revalues: 228310 | GridSize: 300
Generation 89 | Revalues: 229460 | GridSize: 300
Generation 90 | Revalues: 230610 | GridSize: 300
Generation 91 | Revalues: 231770 | GridSize: 300
Generation 92 | Revalues: 233150 | GridSize: 300
Generation 93 | Revalues: 234260 | GridSize: 300
Generation 94 | Revalues: 235440 | GridSize: 300
Generation 95 | Revalues: 236660 | GridSize: 299
Generation 96 | Revalues: 237840 | GridSize: 300
Generation 97 | Revalues: 238980 | GridSize: 300
Generation 98 | Revalues: 240090 | GridSize: 300
Generation 99 | Revalues: 241710 | GridSize: 300
Generation 100 | Revalues: 242740 | GridSize: 300
Generation 101 | Revalues: 243910 | GridSize: 300
Generation 102 | Revalues: 245140 | GridSize: 300
Generation 103 | Revalues: 246490 | GridSize: 300
Generation 104 | Revalues: 247590 | GridSize: 300
Generation 105 | Revalues: 248830 | GridSize: 300
Generation 106 | Revalues: 250040 | GridSize: 300
Generation 107 | Revalues: 251280 | GridSize: 300
Generation 108 | Revalues: 252410 | GridSize: 300
Generation 109 | Revalues: 253620 | GridSize: 300
Generation 110 | Revalues: 254890 | GridSize: 300
Generation 111 | Revalues: 256100 | GridSize: 300
Generation 112 | Revalues: 257230 | GridSize: 300
Generation 113 | Revalues: 258270 | GridSize: 299
Generation 114 | Revalues: 259760 | GridSize: 300
Generation 115 | Revalues: 261090 | GridSize: 300
Generation 116 | Revalues: 262180 | GridSize: 300
Generation 117 | Revalues: 263660 | GridSize: 300
Generation 118 | Revalues: 264830 | GridSize: 300
Generation 119 | Revalues: 266090 | GridSize: 300
Generation 120 | Revalues: 267400 | GridSize: 300
Generation 121 | Revalues: 268740 | GridSize: 300
Generation 122 | Revalues: 269940 | GridSize: 300
Generation 123 | Revalues: 271050 | GridSize: 300
Generation 124 | Revalues: 272260 | GridSize: 300
Generation 125 | Revalues: 273830 | GridSize: 300
Generation 126 | Revalues: 275090 | GridSize: 300
Generation 127 | Revalues: 276350 | GridSize: 300
Generation 128 | Revalues: 277420 | GridSize: 299
Generation 129 | Revalues: 278650 | GridSize: 300
Generation 130 | Revalues: 280060 | GridSize: 300
Generation 131 | Revalues: 281350 | GridSize: 300
Generation 132 | Revalues: 282440 | GridSize: 300
Generation 133 | Revalues: 283930 | GridSize: 300
Generation 134 | Revalues: 285000 | GridSize: 299
Generation 135 | Revalues: 286140 | GridSize: 300
Generation 136 | Revalues: 287410 | GridSize: 300
Generation 137 | Revalues: 288560 | GridSize: 300
Generation 138 | Revalues: 289710 | GridSize: 300
Generation 139 | Revalues: 290900 | GridSize: 300
Generation 140 | Revalues: 292140 | GridSize: 298
Generation 141 | Revalues: 293230 | GridSize: 300
Generation 142 | Revalues: 294330 | GridSize: 300
Generation 143 | Revalues: 295720 | GridSize: 300
Generation 144 | Revalues: 296940 | GridSize: 300
Generation 145 | Revalues: 298330 | GridSize: 300
Generation 146 | Revalues: 299680 | GridSize: 300
Generation 147 | Revalues: 300830 | GridSize: 300
Generation 148 | Revalues: 302230 | GridSize: 300
Generation 149 | Revalues: 303410 | GridSize: 300
Generation 150 | Revalues: 304630 | GridSize: 300
Generation 151 | Revalues: 305810 | GridSize: 300
Generation 152 | Revalues: 306870 | GridSize: 300
Generation 153 | Revalues: 308310 | GridSize: 300
Generation 154 | Revalues: 309560 | GridSize: 300
Generation 155 | Revalues: 310840 | GridSize: 300
Generation 156 | Revalues: 312080 | GridSize: 300
Generation 157 | Revalues: 313180 | GridSize: 300
Generation 158 | Revalues: 314600 | GridSize: 300
