Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 49770 | GridSize: 298
Generation 2 | Revalues: 58070 | GridSize: 300
Generation 3 | Revalues: 61330 | GridSize: 300
Generation 4 | Revalues: 71610 | GridSize: 300
Generation 5 | Revalues: 74250 | GridSize: 300
Generation 6 | Revalues: 77370 | GridSize: 297
Generation 7 | Revalues: 82180 | GridSize: 299
Generation 8 | Revalues: 88370 | GridSize: 299
Generation 9 | Revalues: 90290 | GridSize: 300
Generation 10 | Revalues: 92930 | GridSize: 300
Generation 11 | Revalues: 95500 | GridSize: 300
Generation 12 | Revalues: 98120 | GridSize: 300
Generation 13 | Revalues: 100090 | GridSize: 300
Generation 14 | Revalues: 102600 | GridSize: 299
Generation 15 | Revalues: 104690 | GridSize: 300
Generation 16 | Revalues: 106730 | GridSize: 300
Generation 17 | Revalues: 108120 | GridSize: 300
Generation 18 | Revalues: 110120 | GridSize: 300
Generation 19 | Revalues: 112050 | GridSize: 300
Generation 20 | Revalues: 113990 | GridSize: 300
Generation 21 | Revalues: 115840 | GridSize: 300
Generation 22 | Revalues: 118380 | GridSize: 300
Generation 23 | Revalues: 120290 | GridSize: 300
Generation 24 | Revalues: 123290 | GridSize: 300
Generation 25 | Revalues: 126490 | GridSize: 297
Generation 26 | Revalues: 128730 | GridSize: 300
Generation 27 | Revalues: 130280 | GridSize: 300
Generation 28 | Revalues: 132320 | GridSize: 300
Generation 29 | Revalues: 135090 | GridSize: 300
Generation 30 | Revalues: 137170 | GridSize: 299
Generation 31 | Revalues: 138920 | GridSize: 300
Generation 32 | Revalues: 140670 | GridSize: 300
Generation 33 | Revalues: 142430 | GridSize: 300
Generation 34 | Revalues: 144340 | GridSize: 300
Generation 35 | Revalues: 146020 | GridSize: 300
Generation 36 | Revalues: 147700 | GridSize: 300
Generation 37 | Revalues: 149490 | GridSize: 300
Generation 38 | Revalues: 150940 | GridSize: 300
Generation 39 | Revalues: 153500 | GridSize: 292
Generation 40 | Revalues: 155330 | GridSize: 300
