Instance,VBS_Prediction
71,0.8578217971403717
129,0.8157226964889912
22,0.8591027162753531
183,0.7975406546526566
429,0.8419377956794207
64,0.8493093654805883
481,0.8509590751636301
241,0.845776477530479
281,0.8427193297625921
84,0.872148968451233
161,0.8564549519681571
103,0.8551591429363644
209,0.8235953303870985
206,0.8574805122104978
244,0.856103777139592
336,0.866655657435118
331,0.8465633327245996
0,0.8590554351580608
261,0.8545577396564883
504,0.8539505669824875
407,0.8472980241258135
440,0.8539811536338179
230,0.8460440906040837
430,0.8500311622613254
A,0.8480135720285863
357,0.8554884892712206
202,0.840399790707773
345,0.8549674007563337
232,0.8483217818447322
127,0.86161059465198
20,0.8522863159870461
387,0.8549069299364256
67,0.869289799021987
502,0.8531300678575913
94,0.8538908179280049
74,0.8541002191195557
23,0.837657057286021
156,0.8435581108894613
394,0.847035219044551
121,0.8547674400398574
242,0.8594541615284526
80,0.8535317969574734
11,0.8571161103942417
59,0.852704308505674
179,0.8508448716980632
427,0.8518689340110501
340,0.838665595494317
137,0.8498461942239974
366,0.8599275643297267
322,0.8347789286267894
81,0.8544555051265956
237,0.8519743990758777
69,0.8565286594603233
239,0.8544314812398648
497,0.8416759896470813
496,0.8430025875142014
