Fold,SBS_Best_Models
0,MOEAD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,COMOLSD
6,MOEAD
7,MOEAD
8,MOEAD
9,COMOLSD
10,COMOLSD
11,COMOLSD
12,COMOLSD
13,COMOLSD
14,COMOLSD
15,COMOLSD
16,COMOLSD
17,COMOLSD
18,COMOLSD
19,MOEAD
20,COMOLSD
21,MOEAD
22,COMOLSD
23,COMOLSD
24,MOEAD
25,MOEAD
26,COMOLSD
27,MOEAD
28,COMOLSD
29,COMOLSD
30,MOEAD
31,COMOLSD
32,COMOLSD
33,COMOLSD
34,COMOLSD
35,MOEAD
36,COMOLSD
37,MOEAD
38,COMOLSD
39,COMOLSD
40,MOEAD
41,COMOLSD
42,COMOLSD
43,MOEAD
44,MOEAD
45,COMOLSD
46,COMOLSD
47,COMOLSD
48,COMOLSD
49,MOEAD
50,MOEAD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,COMOLSD
55,COMOLSD
56,COMOLSD
57,MOEAD
58,MOEAD
59,MOEAD
60,MOEAD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,MOEAD
65,COMOLSD
66,MOEAD
67,COMOLSD
68,MOEAD
69,COMOLSD
70,MOEAD
71,COMOLSD
72,COMOLSD
73,MOEAD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,COMOLSD
79,MOEAD
80,COMOLSD
81,COMOLSD
82,COMOLSD
83,COMOLSD
84,COMOLSD
85,COMOLSD
86,MOEAD
87,COMOLSD
88,MOEAD
89,COMOLSD
90,COMOLSD
91,MOEAD
92,MOEAD
93,COMOLSD
94,COMOLSD
95,COMOLSD
96,COMOLSD
97,MOEAD
98,MOEAD
99,COMOLSD
