Instance,VBS_Prediction
71,0.8637945083462968
129,0.8101026074421805
22,0.8586423381334798
183,0.8208572446683151
429,0.8267867465782127
64,0.8470917583749926
481,0.8489557053331065
241,0.857227874552684
281,0.86518168568617
84,0.8466991261067898
161,0.8347293294493763
103,0.8537531469531762
209,0.8422496354789044
206,0.8478112628394576
244,0.8632723166108162
336,0.8533575111898237
331,0.8495696658823881
0,0.8575759089867216
261,0.8605378464437385
504,0.8683764374703995
407,0.8487059402973913
440,0.8513056857249579
230,0.8648098933774055
430,0.8464781834963442
A,0.8548104087522901
357,0.8617052005075287
202,0.8464362553689198
345,0.8495783674673413
232,0.8590099483158233
127,0.8565910904684192
20,0.8518791870934035
387,0.862042684277556
67,0.8505955579382577
502,0.8412752605391064
94,0.8536844422585714
74,0.8542123897465638
23,0.849390499684349
156,0.8476507346029092
394,0.8416879260401423
121,0.8439519690255801
242,0.8583953516491465
80,0.8477726633522571
11,0.8496428491235055
59,0.8517749427037634
179,0.8556824268222805
427,0.8513819789396149
340,0.8612630178389844
137,0.8512705383516894
366,0.8529756226963818
322,0.8665119113401899
81,0.8554431230033139
237,0.8641108383155555
69,0.8620555482463298
239,0.8452124409590317
497,0.842737501296805
496,0.8513204086775328
