Instance,AS_Prediction
71,0.8001729459095007
129,0.7400998106267
22,0.6886619417224996
183,0.8796087217250895
429,0.7930651111226501
64,0.7967040446871501
481,0.7980720439865501
241,0.7965720762275498
281,0.7994661867972505
84,0.7917161028844003
161,0.7984525159488498
103,0.784358125782
209,0.79189081705855
206,0.7972127577524998
244,0.7844814836853498
336,0.79570814875425
331,0.7890994159133996
0,0.7898402664324
261,0.7975443984432
504,0.7994023233348002
407,0.79288676681265
440,0.8012986129068003
230,0.8116850387520002
430,0.8009788679697
A,0.8013832762663499
357,0.7990268172080002
202,0.7989900047063503
345,0.7886075001045004
232,0.7938348072976997
127,0.8037780688628
20,0.8024304477292
387,0.79190771258615
67,0.7979259012937502
502,0.7980602960104999
94,0.7969044715794498
74,0.7970176062408503
23,0.8028420032989501
156,0.7990160599973501
394,0.7956742175317001
121,0.8008533110552999
242,0.8032115200007501
80,0.7971270829889496
11,0.8013451315367998
59,0.7844050514255
179,0.80488836422845
427,0.7984231623805499
340,0.7962014525816501
137,0.7959873687687998
366,0.7936545205204502
322,0.7974294656508502
81,0.8028521129724997
237,0.7931188803373503
69,0.7974438859269499
239,0.80445163619235
497,0.8026957466596002
