Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,MOEAD
5,MOEAD
6,MOEAD
7,COMOLSD
8,COMOLSD
9,MOEAD
10,MOEAD
11,MOEAD
12,COMOLSD
13,MOEAD
14,COMOLSD
15,MOEAD
16,MOEAD
17,COMOLSD
18,MOEAD
19,MOEAD
20,MOEAD
21,COMOLSD
22,MOEAD
23,MOEAD
24,COMOLSD
25,MOEAD
26,MOEAD
27,MOEAD
28,COMOLSD
29,MOEAD
30,MOEAD
31,COMOLSD
32,MOEAD
33,COMOLSD
34,COMOLSD
35,COMOLSD
36,MOEAD
37,COMOLSD
38,COMOLSD
39,COMOLSD
40,COMOLSD
41,COMOLSD
42,COMOLSD
43,COMOLSD
44,COMOLSD
45,MOEAD
46,MOEAD
47,COMOLSD
48,MOEAD
49,COMOLSD
50,MOEAD
51,COMOLSD
52,MOEAD
53,COMOLSD
54,MOEAD
55,MOEAD
56,COMOLSD
57,MOEAD
58,MOEAD
59,MOEAD
60,MOEAD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,MOEAD
65,MOEAD
66,COMOLSD
67,MOEAD
68,MOEAD
69,COMOLSD
70,MOEAD
71,MOEAD
72,MOEAD
73,COMOLSD
74,COMOLSD
75,MOEAD
76,MOEAD
77,MOEAD
78,COMOLSD
79,MOEAD
80,COMOLSD
81,COMOLSD
82,COMOLSD
83,COMOLSD
84,COMOLSD
85,COMOLSD
86,COMOLSD
87,COMOLSD
88,MOEAD
89,MOEAD
90,COMOLSD
91,MOEAD
92,MOEAD
93,COMOLSD
94,COMOLSD
95,MOEAD
96,COMOLSD
97,MOEAD
98,MOEAD
99,COMOLSD
