Instance,VBS_Prediction
71,0.7308668963039757
129,0.7320575266976705
22,0.6941471624110221
183,0.7557977013431416
429,0.6397863529478335
64,0.6430767162023858
481,0.7274639262407854
241,0.7675461570744397
281,0.738953613636178
84,0.7365748135425301
161,0.794460716846228
103,0.6276988800480297
209,0.6287097592130456
206,0.6474405217095155
244,0.635139499447961
336,0.6331407948768986
331,0.6542264057226075
0,0.6266316292363977
261,0.6302244499002184
504,0.6179488516328796
407,0.6231025249162061
440,0.6347489862900342
230,0.6357485461116194
430,0.6301649390815576
A,0.6169366549785773
357,0.6303124249430929
202,0.6286866374379892
345,0.6366359968798307
232,0.6304307577680708
127,0.635694065579976
20,0.613358963273361
387,0.6310730865100412
67,0.6305220550404125
502,0.6353804909259236
94,0.622580656776566
74,0.6335812810438384
23,0.6414191420555779
156,0.6182051654765902
394,0.6386478150321063
121,0.6247944956699254
242,0.6294664428791567
80,0.6211542525955539
11,0.6150043554964056
59,0.62796797176461
179,0.6226177133371767
427,0.6351859769617131
340,0.620465120841205
137,0.6216052484376157
366,0.6211922507803929
322,0.6332579922998447
81,0.6315062546561834
237,0.6348213952326739
69,0.647393719267696
239,0.634679279842111
497,0.6287761819358995
496,0.6347387568387688
92,0.6318428781566056
168,0.6354093202731578
14,0.6425500950431582
367,0.6050050542551927
247,0.6285048858578798
