Instance,VBS_Prediction
71,0.727766000759217
129,0.7252997017879538
22,0.695857977104858
183,0.7643227146765159
429,0.6460414764225745
64,0.6366187184756754
481,0.7444286225685414
241,0.7617735086258296
281,0.7164307909976434
84,0.752929733131804
161,0.7903441321576474
103,0.615939786764174
209,0.6251268071675058
206,0.6340511523852943
244,0.6185320698208407
336,0.6295981608354839
331,0.615282530722329
0,0.6437990824524128
261,0.6279351140262256
504,0.6340733795705629
407,0.5954146863654732
440,0.630879539085699
230,0.6179824959775972
430,0.6209029713520295
A,0.6375780381484627
357,0.622460722226778
202,0.6282798903806565
345,0.6188314371664473
232,0.6193052238583958
127,0.6343132902726787
20,0.6328019443327354
387,0.6430608780713574
67,0.6359072348394276
502,0.6221933033947903
94,0.6283568572614794
74,0.6271587756057471
23,0.6374305989130368
156,0.6115607925519235
394,0.6403059714907297
121,0.6239842619194272
242,0.6457402284180052
80,0.619849983749557
11,0.6326455518872054
59,0.6308579626693166
179,0.647151103999947
427,0.6460328320517585
340,0.6333387632096058
137,0.6158823967901583
366,0.6378161088987865
322,0.6231840450582398
81,0.63257750237489
237,0.628136023120266
69,0.6265246633218747
239,0.629133383587795
497,0.614760649124025
496,0.6298858271090837
92,0.645349966569453
168,0.6193132468531405
14,0.6197339862181631
367,0.5966548006004517
247,0.6298626316436398
