Instance,VBS_Prediction
71,0.8817126419640742
129,0.8093660747937096
22,0.8669170311099
183,0.8212792579650321
429,0.8262676753551449
64,0.8659783244288157
481,0.8570185445583853
241,0.8638737379002964
281,0.8470786962041188
84,0.859709829998757
161,0.8546717775653847
103,0.8579035428704952
209,0.8600435428129104
206,0.848461895181388
244,0.8447150428190863
336,0.8567487959832875
331,0.8433544146337585
0,0.8475300400844961
261,0.8434735870630867
504,0.8482571741226299
407,0.8473192294687705
440,0.845871679000288
230,0.8432466936891427
430,0.8631957591020442
A,0.8581947245273307
357,0.8558051280596051
202,0.8510790192146951
345,0.8553941070640748
232,0.8518827584505085
127,0.8630997436540288
20,0.8358519714644504
387,0.8593693853801492
67,0.8465485493910881
502,0.8510889823383526
94,0.8533838901780254
74,0.8581789366130314
23,0.8567373818265375
156,0.8395904865095936
394,0.8458988578113876
121,0.8524749441502467
242,0.851550667703441
80,0.8550348118640884
11,0.8508265988839301
59,0.8638900157341186
179,0.8454784632065614
427,0.8473258413297338
340,0.8509019349444632
137,0.856315776253103
366,0.8575659107264958
322,0.8438676606120094
81,0.8562042315581787
237,0.8402355486951977
69,0.8475973614193703
239,0.8497975265488965
497,0.8443666456200516
496,0.8427117871111705
