Instance,VBS_Prediction
71,0.8187330792139998
129,0.7341476158567994
22,0.6917745641777988
183,0.8548007197139996
429,0.7969938138296502
64,0.79132165947845
481,0.8086775522807997
241,0.8033612075889499
281,0.7986779596505497
84,0.7975126862495503
161,0.7956030337383999
103,0.78781678221945
209,0.7956282060572499
206,0.7858450221066501
244,0.80168986954655
336,0.78905220384605
331,0.78986649044095
0,0.7886676992205001
261,0.8055596923956
504,0.7854679217564001
407,0.8059187432307499
440,0.8079761154250998
230,0.7931663056707496
430,0.7930223098910503
A,0.7989258668452499
357,0.78511189421415
202,0.7932141911025998
345,0.7955400211139001
232,0.8030596426374502
127,0.7972239786367503
20,0.8059015197482501
387,0.7978726588198498
67,0.8055479712578
502,0.7879611472188499
94,0.8050684133051998
74,0.8146925515539502
23,0.79595611093835
156,0.8077905696786997
394,0.8034300991018
121,0.7982908975778004
242,0.7949465733287003
80,0.7924468124226504
11,0.7970528793956001
59,0.7981134964354498
179,0.7953877929773003
427,0.7969669550188501
340,0.8037571512436
137,0.7984452920987997
366,0.7845405173759507
322,0.7991493465295004
81,0.7918751490544002
237,0.80065843799935
69,0.7952208191219995
239,0.7830578475231503
497,0.7967826700881498
