Instance,AS_Prediction
71,0.8179800076260011
129,0.7289776760587003
22,0.6907111420133002
183,0.878895397863635
429,0.8035408373988004
64,0.7930988887756502
481,0.8009056822454502
241,0.7926064450817003
281,0.8072249008780001
84,0.7956398225391998
161,0.78693930106485
103,0.7948014068458003
209,0.8017774981977006
206,0.8046936371089498
244,0.7935276656574999
336,0.79133272196465
331,0.7919541315923497
0,0.7951458188038002
261,0.7946313409656498
504,0.7862795580479495
407,0.7946895611256999
440,0.7918192592888
230,0.8179641634600501
430,0.7849275231849501
A,0.8016234026186001
357,0.7847483385688
202,0.7872653562326
345,0.7950635696835998
232,0.7987965582698499
127,0.795136732047
20,0.8019619852033997
387,0.7929696909363996
67,0.802040007096
502,0.7919536604875497
94,0.7999562297005001
74,0.8016814102960004
23,0.7882192332723501
156,0.7953764565490999
394,0.7892228028230498
121,0.7911948247506502
242,0.79987035473285
80,0.7803935182014997
11,0.78113223864815
59,0.7930373032536997
179,0.7886565842595
427,0.8105041411984498
340,0.7996101392290003
137,0.7976668718899501
366,0.7961305299738503
322,0.8133537590081003
81,0.7995007034874498
237,0.7892343782382499
69,0.78882560587015
239,0.7867175371776501
497,0.8005410158272
