Fold,SBS_Best_Models
0,COMOLSD
1,MOEAD
2,MOEAD
3,MOEAD
4,MOEAD
5,MOEAD
6,MOEAD
7,COMOLSD
8,MOEAD
9,MOEAD
10,MOEAD
11,MOEAD
12,COMOLSD
13,COMOLSD
14,COMOLSD
15,COMOLSD
16,MOEAD
17,COMOLSD
18,COMOLSD
19,MOEAD
20,COMOLSD
21,COMOLSD
22,COMOLSD
23,MOEAD
24,MOEAD
25,MOEAD
26,COMOLSD
27,MOEAD
28,MOEAD
29,MOEAD
30,COMOLSD
31,COMOLSD
32,COMOLSD
33,COMOLSD
34,COMOLSD
35,COMOLSD
36,COMOLSD
37,MOEAD
38,COMOLSD
39,MOEAD
40,COMOLSD
41,COMOLSD
42,MOEAD
43,COMOLSD
44,MOEAD
45,MOEAD
46,COMOLSD
47,COMOLSD
48,COMOLSD
49,COMOLSD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,MOEAD
55,COMOLSD
56,COMOLSD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,COMOLSD
61,MOEAD
62,COMOLSD
63,COMOLSD
64,MOEAD
65,COMOLSD
66,COMOLSD
67,COMOLSD
68,MOEAD
69,COMOLSD
70,COMOLSD
71,COMOLSD
72,MOEAD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,COMOLSD
79,COMOLSD
80,COMOLSD
81,MOEAD
82,MOEAD
83,COMOLSD
84,MOEAD
85,COMOLSD
86,MOEAD
87,COMOLSD
88,COMOLSD
89,COMOLSD
90,COMOLSD
91,MOEAD
92,MOEAD
93,COMOLSD
94,COMOLSD
95,MOEAD
96,COMOLSD
97,COMOLSD
98,MOEAD
99,COMOLSD
