Instance,AS_Prediction
71,0.8621424637044254
129,0.8375053576282511
22,0.8578613023749243
183,0.8146580899946152
429,0.8402859921694946
64,0.8508082868759659
481,0.8511367393758436
241,0.8502795971256204
281,0.861332041228831
84,0.8645162308800822
161,0.8604992448074746
103,0.8378024780386815
209,0.8418714114171618
206,0.8681318316105908
244,0.8414364610188825
336,0.8738487671626267
331,0.8637415364765515
0,0.8459885869655922
261,0.8541693873845727
504,0.8569701295250891
407,0.8462344791562214
440,0.8512973995894078
230,0.8582002729211918
430,0.846676852222228
A,0.8471044255873648
357,0.8446409088261059
202,0.8451091560662713
345,0.8539728804528014
232,0.8502839718461653
127,0.8457434992600763
20,0.8654591134932236
387,0.8423590948243959
67,0.8642514058061447
502,0.8425258176481699
94,0.8562604828728893
74,0.8549755438610679
23,0.8533488664748464
156,0.8398872743080749
394,0.8539078376464669
121,0.8586517314006907
242,0.8554168004275015
80,0.8515819264526908
11,0.859679374364293
59,0.8537809912903082
179,0.8615355820029101
427,0.8557140233746081
340,0.8433530350882684
137,0.8475683355935018
366,0.8601891617516422
322,0.8423015167420422
81,0.8627041153968716
237,0.8561244195910348
69,0.8474122392717812
239,0.8489429695565812
497,0.8533362774836486
496,0.8392375014357863
