Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,COMOLSD
6,MOEAD
7,MOEAD
8,MOEAD
9,MOEAD
10,MOEAD
11,COMOLSD
12,MOEAD
13,COMOLSD
14,MOEAD
15,MOEAD
16,MOEAD
17,COMOLSD
18,COMOLSD
19,MOEAD
20,MOEAD
21,COMOLSD
22,MOEAD
23,COMOLSD
24,COMOLSD
25,MOEAD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,COMOLSD
30,MOEAD
31,MOEAD
32,COMOLSD
33,COMOLSD
34,COMOLSD
35,MOEAD
36,COMOLSD
37,MOEAD
38,MOEAD
39,MOEAD
40,MOEAD
41,COMOLSD
42,MOEAD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,COMOLSD
47,MOEAD
48,COMOLSD
49,MOEAD
50,COMOLSD
51,MOEAD
52,MOEAD
53,COMOLSD
54,COMOLSD
55,MOEAD
56,COMOLSD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,MOEAD
61,COMOLSD
62,MOEAD
63,MOEAD
64,MOEAD
65,COMOLSD
66,COMOLSD
67,COMOLSD
68,MOEAD
69,COMOLSD
70,COMOLSD
71,COMOLSD
72,MOEAD
73,MOEAD
74,MOEAD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,MOEAD
79,COMOLSD
80,MOEAD
81,MOEAD
82,MOEAD
83,COMOLSD
84,MOEAD
85,MOEAD
86,MOEAD
87,COMOLSD
88,MOEAD
89,COMOLSD
90,MOEAD
91,COMOLSD
92,COMOLSD
93,COMOLSD
94,MOEAD
95,COMOLSD
96,COMOLSD
97,COMOLSD
98,MOEAD
99,MOEAD
