Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 36670 | GridSize: 300
Generation 2 | Revalues: 44260 | GridSize: 300
Generation 3 | Revalues: 49440 | GridSize: 300
Generation 4 | Revalues: 53910 | GridSize: 300
Generation 5 | Revalues: 56960 | GridSize: 299
Generation 6 | Revalues: 59150 | GridSize: 300
Generation 7 | Revalues: 60930 | GridSize: 300
Generation 8 | Revalues: 62450 | GridSize: 300
Generation 9 | Revalues: 64440 | GridSize: 300
Generation 10 | Revalues: 66600 | GridSize: 300
Generation 11 | Revalues: 68780 | GridSize: 300
Generation 12 | Revalues: 71420 | GridSize: 300
Generation 13 | Revalues: 73550 | GridSize: 300
Generation 14 | Revalues: 75830 | GridSize: 300
Generation 15 | Revalues: 77720 | GridSize: 300
Generation 16 | Revalues: 81370 | GridSize: 298
Generation 17 | Revalues: 83420 | GridSize: 300
Generation 18 | Revalues: 85990 | GridSize: 299
Generation 19 | Revalues: 87270 | GridSize: 300
Generation 20 | Revalues: 88720 | GridSize: 300
Generation 21 | Revalues: 90490 | GridSize: 300
Generation 22 | Revalues: 92320 | GridSize: 300
Generation 23 | Revalues: 93950 | GridSize: 297
Generation 24 | Revalues: 95550 | GridSize: 300
Generation 25 | Revalues: 97270 | GridSize: 300
Generation 26 | Revalues: 98590 | GridSize: 300
Generation 27 | Revalues: 100220 | GridSize: 300
Generation 28 | Revalues: 101800 | GridSize: 300
Generation 29 | Revalues: 103200 | GridSize: 300
Generation 30 | Revalues: 104340 | GridSize: 300
Generation 31 | Revalues: 106330 | GridSize: 300
Generation 32 | Revalues: 107940 | GridSize: 300
Generation 33 | Revalues: 109640 | GridSize: 300
Generation 34 | Revalues: 111170 | GridSize: 300
Generation 35 | Revalues: 112830 | GridSize: 300
Generation 36 | Revalues: 114330 | GridSize: 300
Generation 37 | Revalues: 116210 | GridSize: 300
Generation 38 | Revalues: 117560 | GridSize: 300
Generation 39 | Revalues: 118860 | GridSize: 296
Generation 40 | Revalues: 120040 | GridSize: 300
Generation 41 | Revalues: 121660 | GridSize: 299
Generation 42 | Revalues: 123160 | GridSize: 300
Generation 43 | Revalues: 124560 | GridSize: 300
Generation 44 | Revalues: 126070 | GridSize: 300
Generation 45 | Revalues: 127270 | GridSize: 300
Generation 46 | Revalues: 128480 | GridSize: 300
Generation 47 | Revalues: 129630 | GridSize: 300
Generation 48 | Revalues: 131250 | GridSize: 300
Generation 49 | Revalues: 132470 | GridSize: 300
Generation 50 | Revalues: 133970 | GridSize: 300
Generation 51 | Revalues: 135330 | GridSize: 300
Generation 52 | Revalues: 137140 | GridSize: 300
Generation 53 | Revalues: 138610 | GridSize: 300
Generation 54 | Revalues: 139910 | GridSize: 299
Generation 55 | Revalues: 141120 | GridSize: 300
Generation 56 | Revalues: 142360 | GridSize: 300
Generation 57 | Revalues: 143650 | GridSize: 300
