Instance,AS_Prediction
71,0.8049388048165009
129,0.7391337156415999
22,0.6945396506719996
183,0.8814028460907259
429,0.7985487241330498
64,0.7961907519075004
481,0.7996286071465503
241,0.7991167109239999
281,0.7986555161164499
84,0.7956335709563003
161,0.8007692867471998
103,0.7942163342628002
209,0.8003982739282499
206,0.7901803791182502
244,0.793148375325
336,0.79667089840035
331,0.7912254685154998
0,0.7885267279674
261,0.8097319705862502
504,0.7876705100973501
407,0.7976782350732005
440,0.7986696452295499
230,0.8008193262278
430,0.7868701956441003
A,0.7864277564346999
357,0.7962987773615502
202,0.79840555875795
345,0.7947944529283503
232,0.79518575204765
127,0.7961068716345
20,0.8008022710260002
387,0.7977386920857502
67,0.8045439483141501
502,0.8076193937395502
94,0.7952575258683002
74,0.7997004655339999
23,0.7819186253339501
156,0.7971264964719499
394,0.8027641854327002
121,0.7998561324301502
242,0.8032645037104502
80,0.7859419155470497
11,0.7960494614818003
59,0.7834668065654999
179,0.7940275402168999
427,0.8033914489461003
340,0.7909926557182004
137,0.7988954529638995
366,0.7836643161101001
322,0.7940068958996507
81,0.8000227717324002
237,0.7952405519574001
69,0.7797067480385
239,0.7908383121731996
497,0.8026722529403497
