Instance,AS_Prediction
71,0.8462354945801757
129,0.841262139152648
22,0.8608211970784707
183,0.8069529014368817
429,0.836821104743834
64,0.848373061644876
481,0.8524428494052165
241,0.8687957648077653
281,0.8373931965679491
84,0.8534973224631076
161,0.84376002061761
103,0.848756222760428
209,0.8334772641073207
206,0.8473757394321949
244,0.8431933607714296
336,0.8605868359716945
331,0.8498296802736678
0,0.8443488064977374
261,0.8435199216914788
504,0.8649764855295156
407,0.8555882432190991
440,0.8594817493439487
230,0.8508570755517947
430,0.8466315155879647
A,0.8562077283866039
357,0.8508870084555775
202,0.8399797198981429
345,0.8535786963373956
232,0.8598969778368628
127,0.8497460629984339
20,0.8632354542968994
387,0.8564063070963658
67,0.862254332454847
502,0.8577190255703055
94,0.8551221249134161
74,0.8511117453886899
23,0.8381501670704224
156,0.858833740607439
394,0.8574012845111776
121,0.8420750838660425
242,0.8650766422945543
80,0.8506021914815912
11,0.8627965612837382
59,0.8600811205061689
179,0.8528859350739983
427,0.848357692010695
340,0.8473037029189043
137,0.8319404203152729
366,0.8556611092968971
322,0.8562838777618399
81,0.8608640561015214
237,0.8585911019449028
69,0.8541602917831007
239,0.8469444748226832
497,0.8385957884452503
496,0.8519453979628018
