Instance,VBS_Prediction
71,0.8637945083462969
129,0.8127605452130695
22,0.8684021546625371
183,0.8033793933678602
429,0.8395513637449471
64,0.8534693365222283
481,0.8449524715136532
241,0.8518274223945638
281,0.8539267022933679
84,0.8529197213183731
161,0.8527372379329132
103,0.8517972956559133
209,0.852459714055233
206,0.8532889085435099
244,0.8564118575547615
336,0.8492813514741662
331,0.8366858066869188
0,0.8487862039581638
261,0.8651456701979525
504,0.8597513851387842
407,0.8452104785001484
440,0.8520301415823147
230,0.8633041205171484
430,0.8482829621624152
A,0.8562278186170644
357,0.8418471594174658
202,0.8356477295987003
345,0.857120861101456
232,0.8284525169263095
127,0.8482644359442546
20,0.8561463334899804
387,0.8582360345649556
67,0.8657106166146527
502,0.8482693422565762
94,0.855312831527684
74,0.8540770578364041
23,0.8452809648820101
156,0.8573759441229417
394,0.8476694209768284
121,0.8511868121664705
242,0.8475895657619381
80,0.8514740822590978
11,0.8466211731113432
59,0.8370757788104817
179,0.8542677209130534
427,0.8540380627821963
340,0.8510335496747475
137,0.8527262167388252
366,0.8532932669235054
322,0.8669938937575797
81,0.8496899582024051
237,0.8407861162919733
69,0.8518126652136513
239,0.8401973013767783
497,0.846902780193028
496,0.840649736333171
