Instance,VBS_Prediction
71,0.7995163364404998
129,0.7269800647441995
22,0.6907242230662989
183,0.8563794990379996
429,0.7999780944704
64,0.7872879241670998
481,0.7926976996634498
241,0.8027042676015
281,0.7932402393607499
84,0.7969244425644497
161,0.7994229442066999
103,0.7891847935096
209,0.7940692567841999
206,0.7931989226073504
244,0.79471408190435
336,0.8044953593569002
331,0.80666076954415
0,0.8026282133598
261,0.8028096446578497
504,0.7782206241259
407,0.7948241239211506
440,0.7902098921973
230,0.8022507328756501
430,0.8016049668995997
A,0.7903448703258998
357,0.7826201972138997
202,0.80184414257505
345,0.7979402158589501
232,0.7937655243566505
127,0.7981475499568996
20,0.7948194354804502
387,0.7877779897968502
67,0.7976991400930004
502,0.8023223525448501
94,0.8050195916444501
74,0.7907417283463503
23,0.7871533536665001
156,0.7982699708051997
394,0.7827085237680997
121,0.8018786703578493
242,0.7943573223413999
80,0.80943986169795
11,0.7942238826544501
59,0.7917787943796002
179,0.8014631407811001
427,0.7884911927562496
340,0.8023550378084496
137,0.7925385101790502
366,0.7927638592406002
322,0.7938252757965002
81,0.7938322746087502
237,0.77792886379255
69,0.7890571455435503
239,0.79152153715415
497,0.7958973444221005
