Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 29060 | GridSize: 249
Generation 2 | Revalues: 33560 | GridSize: 292
Generation 3 | Revalues: 40550 | GridSize: 300
Generation 4 | Revalues: 42850 | GridSize: 297
Generation 5 | Revalues: 46190 | GridSize: 299
Generation 6 | Revalues: 48650 | GridSize: 300
Generation 7 | Revalues: 50680 | GridSize: 300
Generation 8 | Revalues: 54760 | GridSize: 295
Generation 9 | Revalues: 56590 | GridSize: 300
Generation 10 | Revalues: 58400 | GridSize: 294
Generation 11 | Revalues: 59890 | GridSize: 299
Generation 12 | Revalues: 61330 | GridSize: 300
Generation 13 | Revalues: 62630 | GridSize: 298
Generation 14 | Revalues: 64460 | GridSize: 300
Generation 15 | Revalues: 66330 | GridSize: 296
Generation 16 | Revalues: 67630 | GridSize: 298
Generation 17 | Revalues: 69230 | GridSize: 298
Generation 18 | Revalues: 70590 | GridSize: 300
Generation 19 | Revalues: 72060 | GridSize: 300
Generation 20 | Revalues: 73590 | GridSize: 300
Generation 21 | Revalues: 76120 | GridSize: 299
Generation 22 | Revalues: 77600 | GridSize: 300
Generation 23 | Revalues: 78930 | GridSize: 298
Generation 24 | Revalues: 80350 | GridSize: 300
Generation 25 | Revalues: 81840 | GridSize: 300
Generation 26 | Revalues: 83280 | GridSize: 300
Generation 27 | Revalues: 85040 | GridSize: 294
Generation 28 | Revalues: 86580 | GridSize: 297
Generation 29 | Revalues: 87850 | GridSize: 299
Generation 30 | Revalues: 89280 | GridSize: 299
Generation 31 | Revalues: 91050 | GridSize: 300
Generation 32 | Revalues: 92300 | GridSize: 300
Generation 33 | Revalues: 93500 | GridSize: 300
Generation 34 | Revalues: 94780 | GridSize: 300
Generation 35 | Revalues: 95790 | GridSize: 300
Generation 36 | Revalues: 97090 | GridSize: 300
Generation 37 | Revalues: 98460 | GridSize: 300
Generation 38 | Revalues: 99760 | GridSize: 300
Generation 39 | Revalues: 101270 | GridSize: 298
Generation 40 | Revalues: 102550 | GridSize: 299
Generation 41 | Revalues: 103740 | GridSize: 299
Generation 42 | Revalues: 104870 | GridSize: 299
Generation 43 | Revalues: 106140 | GridSize: 300
Generation 44 | Revalues: 107320 | GridSize: 300
Generation 45 | Revalues: 108560 | GridSize: 300
Generation 46 | Revalues: 109790 | GridSize: 300
Generation 47 | Revalues: 111060 | GridSize: 300
Generation 48 | Revalues: 112480 | GridSize: 300
Generation 49 | Revalues: 113700 | GridSize: 300
Generation 50 | Revalues: 115030 | GridSize: 300
Generation 51 | Revalues: 116380 | GridSize: 295
Generation 52 | Revalues: 117700 | GridSize: 296
Generation 53 | Revalues: 119030 | GridSize: 300
Generation 54 | Revalues: 120070 | GridSize: 300
Generation 55 | Revalues: 121210 | GridSize: 300
Generation 56 | Revalues: 122290 | GridSize: 300
Generation 57 | Revalues: 123660 | GridSize: 300
Generation 58 | Revalues: 124930 | GridSize: 300
Generation 59 | Revalues: 126220 | GridSize: 300
Generation 60 | Revalues: 127450 | GridSize: 300
Generation 61 | Revalues: 128490 | GridSize: 298
Generation 62 | Revalues: 129510 | GridSize: 300
Generation 63 | Revalues: 130660 | GridSize: 297
Generation 64 | Revalues: 131960 | GridSize: 300
Generation 65 | Revalues: 133150 | GridSize: 300
Generation 66 | Revalues: 134700 | GridSize: 300
Generation 67 | Revalues: 135850 | GridSize: 297
Generation 68 | Revalues: 137080 | GridSize: 298
Generation 69 | Revalues: 138210 | GridSize: 300
Generation 70 | Revalues: 139300 | GridSize: 300
Generation 71 | Revalues: 141050 | GridSize: 300
Generation 72 | Revalues: 142390 | GridSize: 300
Generation 73 | Revalues: 143560 | GridSize: 296
Generation 74 | Revalues: 144660 | GridSize: 300
Generation 75 | Revalues: 145680 | GridSize: 300
Generation 76 | Revalues: 147080 | GridSize: 300
Generation 77 | Revalues: 148240 | GridSize: 299
Generation 78 | Revalues: 149480 | GridSize: 300
Generation 79 | Revalues: 151070 | GridSize: 300
Generation 80 | Revalues: 152120 | GridSize: 300
Generation 81 | Revalues: 153240 | GridSize: 300
Generation 82 | Revalues: 154290 | GridSize: 300
Generation 83 | Revalues: 155330 | GridSize: 300
