Instance,VBS_Prediction
71,0.7242487584843598
129,0.7428812278602551
22,0.69055457474768
183,0.7528376745789024
429,0.6488868308970157
64,0.6356492221294444
481,0.7439456225965337
241,0.7642584663461258
281,0.7170831072676769
84,0.7513412514327711
161,0.7891671411237714
103,0.6157749536381746
209,0.6334779493460261
206,0.6374088249887818
244,0.6315841646395807
336,0.6441737723152967
331,0.6240154862028081
0,0.6168516990928488
261,0.6496989433707137
504,0.6224534869156251
407,0.5988408736114178
440,0.6174004468642657
230,0.6270242732146587
430,0.6355168305993326
A,0.6224123771313189
357,0.6196281449825303
202,0.623480542157437
345,0.6336978398005138
232,0.6360947033979074
127,0.6359575638406827
20,0.6433159972671894
387,0.6195110987271509
67,0.6353174496643945
502,0.6251288283738484
94,0.641550990383281
74,0.6397852977085005
23,0.6367344403735592
156,0.634328417106484
394,0.6184164451311723
121,0.6381431799148638
242,0.6455533450988982
80,0.6136718188116075
11,0.6382414362255713
59,0.6405315651548507
179,0.6170544878724405
427,0.6381998266200487
340,0.6285287253463094
137,0.6135761114065037
366,0.6095490297393243
322,0.63110257695316
81,0.6357517901837347
237,0.6409556072148033
69,0.6516323915553266
239,0.620726710043365
497,0.642837637296568
496,0.6472439184887239
92,0.6496713348107315
168,0.6221739732219741
14,0.6446544725842971
367,0.6085010203899857
247,0.6438700253936414
