Instance,VBS_Prediction
71,0.8244226480384999
129,0.7308323448379994
22,0.6970731836950488
183,0.8540113300519997
429,0.7969818479376001
64,0.7962603994967498
481,0.7896864542940502
241,0.7935352464201499
281,0.8041469723240501
84,0.79940309134795
161,0.7967114647901004
103,0.7979244057615498
209,0.8054137566924999
206,0.8076276666818997
244,0.7966797971675001
336,0.79252941401595
331,0.80424680347725
0,0.7847214121393
261,0.7972655331251501
504,0.7887957081840499
407,0.7970699794554003
440,0.7943945637756501
230,0.8096834493776004
430,0.7848477891433998
A,0.7998827381343997
357,0.8069941366632498
202,0.7865408634844505
345,0.7988157434472504
232,0.78865152629955
127,0.7962541324754501
20,0.7954288846189996
387,0.7981450210294
67,0.8023125710853002
502,0.7985596556014499
94,0.7996295323681499
74,0.8055404998937497
23,0.7910210473994996
156,0.7980798462618003
394,0.7932994742394999
121,0.7975676956956499
242,0.7912875936937006
80,0.8027129509785496
11,0.7960222653358503
59,0.7906150613821
179,0.7985892190117005
427,0.8013106305615996
340,0.7909277109925499
137,0.7944752227952501
366,0.7981677162266501
322,0.8017136298094002
81,0.8036810182518005
237,0.7945795594358002
69,0.78951876402815
239,0.7976349540424004
497,0.8046798373965999
