Fold,SBS_Best_Models
0,MOEAD
1,COMOLSD
2,COMOLSD
3,MOEAD
4,COMOLSD
5,MOEAD
6,MOEAD
7,MOEAD
8,COMOLSD
9,MOEAD
10,COMOLSD
11,COMOLSD
12,COMOLSD
13,MOEAD
14,COMOLSD
15,COMOLSD
16,COMOLSD
17,MOEAD
18,COMOLSD
19,COMOLSD
20,MOEAD
21,COMOLSD
22,COMOLSD
23,MOEAD
24,MOEAD
25,COMOLSD
26,MOEAD
27,MOEAD
28,MOEAD
29,COMOLSD
30,COMOLSD
31,COMOLSD
32,COMOLSD
33,MOEAD
34,COMOLSD
35,COMOLSD
36,MOEAD
37,COMOLSD
38,COMOLSD
39,COMOLSD
40,MOEAD
41,COMOLSD
42,COMOLSD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,COMOLSD
47,MOEAD
48,COMOLSD
49,COMOLSD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,COMOLSD
55,MOEAD
56,COMOLSD
57,MOEAD
58,COMOLSD
59,COMOLSD
60,COMOLSD
61,COMOLSD
62,COMOLSD
63,MOEAD
64,COMOLSD
65,COMOLSD
66,COMOLSD
67,COMOLSD
68,MOEAD
69,COMOLSD
70,MOEAD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,MOEAD
77,MOEAD
78,COMOLSD
79,COMOLSD
80,COMOLSD
81,MOEAD
82,COMOLSD
83,COMOLSD
84,COMOLSD
85,COMOLSD
86,MOEAD
87,COMOLSD
88,COMOLSD
89,COMOLSD
90,COMOLSD
91,COMOLSD
92,COMOLSD
93,MOEAD
94,COMOLSD
95,COMOLSD
96,COMOLSD
97,COMOLSD
98,MOEAD
99,COMOLSD
