Instance,AS_Prediction
71,0.8560086911001009
129,0.8399232236623072
22,0.8627288462800402
183,0.8213166931597995
429,0.8458586544425754
64,0.8427626012214695
481,0.8533636354637583
241,0.8529163151007669
281,0.8460317899204922
84,0.8574140945854971
161,0.8590043715476683
103,0.8544180765444122
209,0.8393873151010451
206,0.8670111398098777
244,0.8486095245416237
336,0.8566083457204917
331,0.8477824567492849
0,0.8430164333499103
261,0.8553760946762426
504,0.8509900149320885
407,0.859107757660946
440,0.8514650954257038
230,0.8476717957540653
430,0.8485850252971351
A,0.8483468673266401
357,0.8581190374139586
202,0.8601361595643882
345,0.8642607180735284
232,0.848033965922385
127,0.8592768191948119
20,0.8450699799407824
387,0.8518799995558959
67,0.8550632887556193
502,0.8457603875190982
94,0.845589684200182
74,0.8437145033501726
23,0.8423097662499055
156,0.8555287525276225
394,0.8489174421325242
121,0.8593055168942114
242,0.8519501447285441
80,0.8588161698252941
11,0.8461866715337831
59,0.8416789774914746
179,0.8543417769821433
427,0.8416187443417843
340,0.8519543453617535
137,0.8582374152425285
366,0.8523948438767514
322,0.852709192570332
81,0.8604363204151327
237,0.8457624386509621
69,0.8521198732387465
239,0.8508013059844012
497,0.8421837505909175
496,0.8451442027819475
