Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,MOEAD
3,COMOLSD
4,MOEAD
5,COMOLSD
6,MOEAD
7,MOEAD
8,COMOLSD
9,COMOLSD
10,COMOLSD
11,COMOLSD
12,COMOLSD
13,MOEAD
14,MOEAD
15,MOEAD
16,MOEAD
17,MOEAD
18,MOEAD
19,COMOLSD
20,MOEAD
21,COMOLSD
22,MOEAD
23,COMOLSD
24,COMOLSD
25,MOEAD
26,COMOLSD
27,COMOLSD
28,MOEAD
29,COMOLSD
30,COMOLSD
31,COMOLSD
32,MOEAD
33,MOEAD
34,COMOLSD
35,MOEAD
36,COMOLSD
37,MOEAD
38,COMOLSD
39,MOEAD
40,COMOLSD
41,MOEAD
42,COMOLSD
43,MOEAD
44,MOEAD
45,COMOLSD
46,COMOLSD
47,MOEAD
48,COMOLSD
49,COMOLSD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,MOEAD
54,COMOLSD
55,COMOLSD
56,MOEAD
57,MOEAD
58,COMOLSD
59,COMOLSD
60,MOEAD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,MOEAD
65,COMOLSD
66,MOEAD
67,MOEAD
68,COMOLSD
69,COMOLSD
70,MOEAD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,MOEAD
75,COMOLSD
76,MOEAD
77,COMOLSD
78,COMOLSD
79,COMOLSD
80,COMOLSD
81,COMOLSD
82,COMOLSD
83,COMOLSD
84,COMOLSD
85,MOEAD
86,MOEAD
87,MOEAD
88,COMOLSD
89,MOEAD
90,COMOLSD
91,COMOLSD
92,COMOLSD
93,COMOLSD
94,COMOLSD
95,COMOLSD
96,COMOLSD
97,MOEAD
98,COMOLSD
99,COMOLSD
