Instance,VBS_Prediction
71,0.8637945083462971
129,0.8097823732551115
22,0.84930453490114
183,0.8266192536932063
429,0.8323561675016835
64,0.8595423495788913
481,0.8561201663480225
241,0.8301404924263367
281,0.8621289758431834
84,0.8747182756771045
161,0.8568367576605286
103,0.8337848219666604
209,0.8443857271829529
206,0.8660900540060193
244,0.8410693098278702
336,0.858303828600735
331,0.8544202210044951
0,0.8557955412980371
261,0.8549526818441865
504,0.8560775910589119
407,0.8497261915511684
440,0.8434870606638669
230,0.8563226682594478
430,0.8411194497331895
A,0.8494394589763421
357,0.8459467667229217
202,0.8538503736611651
345,0.8507393508566298
232,0.8433341457523885
127,0.8558848639945839
20,0.8457575752685075
387,0.8580375620827313
67,0.8575630319779834
502,0.8365412603866043
94,0.8553466905243794
74,0.8406395185717538
23,0.856337046833863
156,0.8390806693207119
394,0.8462040800065594
121,0.8673452978465503
242,0.8448458552843929
80,0.8510948107590355
11,0.8577059001535773
59,0.8588781132851723
179,0.8453643434604914
427,0.8408966409160299
340,0.8460824028641956
137,0.8372894285591793
366,0.8450253821781466
322,0.8650684240292513
81,0.8583685910280887
237,0.8587120400079133
69,0.8585867076454182
239,0.8479442470235368
497,0.844710574546546
496,0.8603338654292635
