Instance,AS_Prediction
71,0.8522717398867299
129,0.8403796217492424
22,0.8540870819949256
183,0.8122726121648948
429,0.8355328086655623
64,0.849062132742284
481,0.8503843319827206
241,0.8367600211349969
281,0.853127990419683
84,0.8583453918240472
161,0.8611777216434802
103,0.8311679244137803
209,0.8382242748226324
206,0.857410070898291
244,0.8621025748778472
336,0.8563477726573613
331,0.8477284680285067
0,0.8501567444382886
261,0.8564253994616335
504,0.8579490108967756
407,0.847466676245004
440,0.8448069670154308
230,0.8586467772874016
430,0.8515936476342111
A,0.8564706042665519
357,0.8624377199067365
202,0.8524772611582702
345,0.8567272329570018
232,0.8535535626743804
127,0.8497597344335326
20,0.8624862185784268
387,0.8615718470221014
67,0.8494922939844441
502,0.854398460808344
94,0.8545633964136821
74,0.8467231115759113
23,0.8505255172522435
156,0.8545481403401974
394,0.8501428304888813
121,0.8578799913387876
242,0.8488769968172732
80,0.855043449256914
11,0.8592361335466253
59,0.8531906906201735
179,0.8542270579441218
427,0.8626889373467093
340,0.849803047688642
137,0.8593925792237879
366,0.8486622466109894
322,0.8541101001154608
81,0.8444672226363729
237,0.852198744878998
69,0.8689977532601647
239,0.8399516717105562
497,0.8404361016609013
496,0.8474389768818523
