Instance,AS_Prediction
71,0.8719453437250542
129,0.8380476829505996
22,0.8526984232638571
183,0.8354992032559271
429,0.8046844985679042
64,0.8476891367145067
481,0.8487546012582416
241,0.8537538049240889
281,0.8544945692786792
84,0.852085378310909
161,0.8533295064233181
103,0.859349180030132
209,0.8445877441502967
206,0.8564467878253886
244,0.8579857346631568
336,0.8511077112011154
331,0.8561088400502144
0,0.8468745473522978
261,0.8560085601585155
504,0.8370962605232505
407,0.8653476807677458
440,0.8531220865830065
230,0.850098310196102
430,0.858770373369513
A,0.8515215720169563
357,0.8500235153345599
202,0.8453020300234272
345,0.8579062763259987
232,0.8597318353940182
127,0.8620756094041403
20,0.8666244564634431
387,0.8682616821016635
67,0.8513136909979063
502,0.8408740128689915
94,0.854728362810249
74,0.861650955529089
23,0.8520285353470384
156,0.841407150915646
394,0.8591991345598669
121,0.8469935412551044
242,0.844868978112766
80,0.8525828950760129
11,0.8711866348168184
59,0.8516235946950456
179,0.8655754972693477
427,0.8541365693569832
340,0.8374996381455913
137,0.8431030611342004
366,0.8609148109447279
322,0.8439916744611553
81,0.8469663584529579
237,0.8426797305185203
69,0.8609757453216296
239,0.861633099053169
497,0.8442510092537724
496,0.8617299722390379
