Instance,VBS_Prediction
71,0.8101326369730004
129,0.7353123738713996
22,0.6957940087773486
183,0.8571688886999996
429,0.7983860735358996
64,0.7971698229509997
481,0.79904690730695
241,0.8099836038215997
281,0.7992086908518498
84,0.7933008487030497
161,0.7969191644468999
103,0.7921812849780998
209,0.7928209454355998
206,0.8060993512234998
244,0.7956322120226501
336,0.7970369621064496
331,0.80749426840695
0,0.8023156678065999
261,0.8064146999766004
504,0.7850903619863001
407,0.7928526813618499
440,0.8040849887100504
230,0.8032035527203498
430,0.7909360738136502
A,0.7910668912735
357,0.8076985199735502
202,0.7915146049992999
345,0.7823785273894499
232,0.7987880834270504
127,0.8017753847704996
20,0.7968406755884498
387,0.7954078479491997
67,0.8003128134311497
502,0.7989163989995
94,0.7935609679015001
74,0.7982223037022002
23,0.80977937568275
156,0.79385690955455
394,0.8035472823128
121,0.7919558993017
242,0.7964924385076501
80,0.7956574714085
11,0.7926139439929
59,0.7912097814843502
179,0.7858027009206
427,0.7930887110629498
340,0.7913276410039001
137,0.8100856007858502
366,0.7928390604007498
322,0.8009938665585001
81,0.8042589107496997
237,0.7779202695104499
69,0.79481396273165
239,0.7934248922530505
497,0.8033971036898001
