Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 30980 | GridSize: 277
Generation 2 | Revalues: 33480 | GridSize: 258
Generation 3 | Revalues: 39760 | GridSize: 259
Generation 4 | Revalues: 42000 | GridSize: 267
Generation 5 | Revalues: 44610 | GridSize: 257
Generation 6 | Revalues: 46440 | GridSize: 251
Generation 7 | Revalues: 48320 | GridSize: 267
Generation 8 | Revalues: 50450 | GridSize: 269
Generation 9 | Revalues: 52370 | GridSize: 275
Generation 10 | Revalues: 53880 | GridSize: 287
Generation 11 | Revalues: 55620 | GridSize: 300
Generation 12 | Revalues: 57990 | GridSize: 299
Generation 13 | Revalues: 59380 | GridSize: 293
Generation 14 | Revalues: 61550 | GridSize: 299
Generation 15 | Revalues: 63920 | GridSize: 287
Generation 16 | Revalues: 65250 | GridSize: 285
Generation 17 | Revalues: 66810 | GridSize: 300
Generation 18 | Revalues: 68420 | GridSize: 297
Generation 19 | Revalues: 71130 | GridSize: 291
Generation 20 | Revalues: 72790 | GridSize: 300
Generation 21 | Revalues: 74030 | GridSize: 300
Generation 22 | Revalues: 75810 | GridSize: 300
Generation 23 | Revalues: 76910 | GridSize: 300
Generation 24 | Revalues: 78570 | GridSize: 300
Generation 25 | Revalues: 79980 | GridSize: 299
Generation 26 | Revalues: 81140 | GridSize: 300
Generation 27 | Revalues: 82450 | GridSize: 298
Generation 28 | Revalues: 83610 | GridSize: 298
Generation 29 | Revalues: 84940 | GridSize: 296
Generation 30 | Revalues: 86170 | GridSize: 300
Generation 31 | Revalues: 87360 | GridSize: 300
Generation 32 | Revalues: 88610 | GridSize: 300
Generation 33 | Revalues: 90000 | GridSize: 300
Generation 34 | Revalues: 91620 | GridSize: 300
Generation 35 | Revalues: 92730 | GridSize: 299
Generation 36 | Revalues: 94010 | GridSize: 300
Generation 37 | Revalues: 95430 | GridSize: 300
Generation 38 | Revalues: 96470 | GridSize: 300
Generation 39 | Revalues: 97830 | GridSize: 300
Generation 40 | Revalues: 99040 | GridSize: 300
Generation 41 | Revalues: 100230 | GridSize: 299
Generation 42 | Revalues: 101490 | GridSize: 300
Generation 43 | Revalues: 102710 | GridSize: 300
