Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 24980 | GridSize: 231
Generation 2 | Revalues: 27640 | GridSize: 226
Generation 3 | Revalues: 36910 | GridSize: 293
Generation 4 | Revalues: 40400 | GridSize: 298
Generation 5 | Revalues: 44280 | GridSize: 300
Generation 6 | Revalues: 47120 | GridSize: 299
Generation 7 | Revalues: 50200 | GridSize: 300
Generation 8 | Revalues: 53750 | GridSize: 298
Generation 9 | Revalues: 58670 | GridSize: 293
Generation 10 | Revalues: 60150 | GridSize: 300
Generation 11 | Revalues: 61600 | GridSize: 300
Generation 12 | Revalues: 63130 | GridSize: 300
Generation 13 | Revalues: 64620 | GridSize: 300
Generation 14 | Revalues: 66660 | GridSize: 300
Generation 15 | Revalues: 68340 | GridSize: 299
Generation 16 | Revalues: 69850 | GridSize: 300
Generation 17 | Revalues: 71580 | GridSize: 300
Generation 18 | Revalues: 73320 | GridSize: 300
Generation 19 | Revalues: 74830 | GridSize: 300
Generation 20 | Revalues: 76160 | GridSize: 300
Generation 21 | Revalues: 77860 | GridSize: 300
Generation 22 | Revalues: 79540 | GridSize: 300
Generation 23 | Revalues: 81550 | GridSize: 300
Generation 24 | Revalues: 83320 | GridSize: 300
Generation 25 | Revalues: 85480 | GridSize: 300
Generation 26 | Revalues: 86910 | GridSize: 300
Generation 27 | Revalues: 88590 | GridSize: 300
Generation 28 | Revalues: 89890 | GridSize: 300
Generation 29 | Revalues: 92180 | GridSize: 297
Generation 30 | Revalues: 93580 | GridSize: 300
Generation 31 | Revalues: 95360 | GridSize: 300
Generation 32 | Revalues: 97040 | GridSize: 300
Generation 33 | Revalues: 98470 | GridSize: 298
Generation 34 | Revalues: 99940 | GridSize: 297
Generation 35 | Revalues: 101400 | GridSize: 300
Generation 36 | Revalues: 103000 | GridSize: 300
Generation 37 | Revalues: 104110 | GridSize: 300
Generation 38 | Revalues: 105460 | GridSize: 299
Generation 39 | Revalues: 107270 | GridSize: 300
Generation 40 | Revalues: 108690 | GridSize: 300
Generation 41 | Revalues: 110070 | GridSize: 300
Generation 42 | Revalues: 111690 | GridSize: 297
Generation 43 | Revalues: 112980 | GridSize: 299
