Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 39200 | GridSize: 300
Generation 2 | Revalues: 46360 | GridSize: 300
Generation 3 | Revalues: 49870 | GridSize: 300
Generation 4 | Revalues: 52790 | GridSize: 299
Generation 5 | Revalues: 56370 | GridSize: 300
Generation 6 | Revalues: 61830 | GridSize: 300
Generation 7 | Revalues: 64920 | GridSize: 300
Generation 8 | Revalues: 66450 | GridSize: 300
Generation 9 | Revalues: 68690 | GridSize: 300
Generation 10 | Revalues: 70350 | GridSize: 300
Generation 11 | Revalues: 72130 | GridSize: 300
Generation 12 | Revalues: 74240 | GridSize: 300
Generation 13 | Revalues: 75570 | GridSize: 300
Generation 14 | Revalues: 77510 | GridSize: 300
Generation 15 | Revalues: 79340 | GridSize: 300
Generation 16 | Revalues: 80890 | GridSize: 300
Generation 17 | Revalues: 82520 | GridSize: 300
Generation 18 | Revalues: 83870 | GridSize: 300
Generation 19 | Revalues: 85470 | GridSize: 300
Generation 20 | Revalues: 86820 | GridSize: 300
Generation 21 | Revalues: 88420 | GridSize: 300
Generation 22 | Revalues: 89820 | GridSize: 300
Generation 23 | Revalues: 92510 | GridSize: 299
Generation 24 | Revalues: 94100 | GridSize: 300
Generation 25 | Revalues: 96530 | GridSize: 300
Generation 26 | Revalues: 98640 | GridSize: 300
Generation 27 | Revalues: 100910 | GridSize: 300
Generation 28 | Revalues: 102410 | GridSize: 300
Generation 29 | Revalues: 103990 | GridSize: 300
Generation 30 | Revalues: 105250 | GridSize: 300
Generation 31 | Revalues: 107100 | GridSize: 300
Generation 32 | Revalues: 108670 | GridSize: 300
Generation 33 | Revalues: 110140 | GridSize: 300
Generation 34 | Revalues: 112120 | GridSize: 300
Generation 35 | Revalues: 114360 | GridSize: 300
Generation 36 | Revalues: 116210 | GridSize: 300
Generation 37 | Revalues: 117630 | GridSize: 300
Generation 38 | Revalues: 119050 | GridSize: 300
Generation 39 | Revalues: 120220 | GridSize: 300
Generation 40 | Revalues: 121670 | GridSize: 300
Generation 41 | Revalues: 123230 | GridSize: 300
Generation 42 | Revalues: 125530 | GridSize: 298
Generation 43 | Revalues: 128050 | GridSize: 300
Generation 44 | Revalues: 129410 | GridSize: 300
Generation 45 | Revalues: 130860 | GridSize: 300
Generation 46 | Revalues: 132160 | GridSize: 299
Generation 47 | Revalues: 133460 | GridSize: 300
Generation 48 | Revalues: 134980 | GridSize: 300
Generation 49 | Revalues: 136500 | GridSize: 300
Generation 50 | Revalues: 137860 | GridSize: 300
Generation 51 | Revalues: 139200 | GridSize: 300
Generation 52 | Revalues: 141120 | GridSize: 300
Generation 53 | Revalues: 142930 | GridSize: 300
Generation 54 | Revalues: 144390 | GridSize: 300
Generation 55 | Revalues: 145850 | GridSize: 300
Generation 56 | Revalues: 147320 | GridSize: 300
