Instance,VBS_Prediction
71,0.7331591939985536
129,0.7343926519093327
22,0.6841484885962565
183,0.753286040037662
429,0.6553233716359514
64,0.6328997973137588
481,0.7219332083015887
241,0.7715980290611024
281,0.7322894761210066
84,0.7495172554837817
161,0.7940152914316836
103,0.6181306793122839
209,0.6355554349868935
206,0.6343451902947761
244,0.6322557047879732
336,0.6236621934012898
331,0.639231476037986
0,0.6246174520910387
261,0.6384730053415565
504,0.6273521110339613
407,0.6264701119112068
440,0.6230873966264542
230,0.6162273637119016
430,0.6258896174848563
A,0.622115287323071
357,0.6139409877107155
202,0.6211875758650909
345,0.6275906835029176
232,0.6197816524695114
127,0.6138896773494833
20,0.6290695077063218
387,0.6512483928206155
67,0.6409945095933298
502,0.6245800618107884
94,0.6336263077838212
74,0.6228797615612605
23,0.6136293631977859
156,0.6204186582123341
394,0.6391849388192072
121,0.6183567137748459
242,0.6338275269349469
80,0.6220640290055979
11,0.6238832810795205
59,0.627682636200356
179,0.6357824426701612
427,0.6259336609104554
340,0.6142183356285965
137,0.6390568038733588
366,0.6079913559030738
322,0.6121429367970793
81,0.6514588824654178
237,0.6194059019628285
69,0.6183893936924857
239,0.6409526276870561
497,0.6254778114514408
496,0.6227501183985007
92,0.6256079742037054
168,0.6404976533335617
14,0.6280894426191519
367,0.6283561128496116
247,0.6269769427956021
