Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,COMOLSD
3,MOEAD
4,COMOLSD
5,COMOLSD
6,MOEAD
7,COMOLSD
8,MOEAD
9,COMOLSD
10,COMOLSD
11,COMOLSD
12,MOEAD
13,MOEAD
14,MOEAD
15,COMOLSD
16,COMOLSD
17,COMOLSD
18,COMOLSD
19,COMOLSD
20,MOEAD
21,MOEAD
22,MOEAD
23,MOEAD
24,MOEAD
25,MOEAD
26,MOEAD
27,MOEAD
28,COMOLSD
29,MOEAD
30,MOEAD
31,COMOLSD
32,COMOLSD
33,MOEAD
34,COMOLSD
35,COMOLSD
36,COMOLSD
37,COMOLSD
38,COMOLSD
39,COMOLSD
40,COMOLSD
41,MOEAD
42,COMOLSD
43,MOEAD
44,MOEAD
45,MOEAD
46,COMOLSD
47,COMOLSD
48,COMOLSD
49,MOEAD
50,MOEAD
51,MOEAD
52,MOEAD
53,MOEAD
54,MOEAD
55,MOEAD
56,MOEAD
57,COMOLSD
58,MOEAD
59,MOEAD
60,COMOLSD
61,MOEAD
62,COMOLSD
63,MOEAD
64,MOEAD
65,MOEAD
66,MOEAD
67,COMOLSD
68,MOEAD
69,MOEAD
70,MOEAD
71,MOEAD
72,COMOLSD
73,MOEAD
74,MOEAD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,COMOLSD
79,MOEAD
80,COMOLSD
81,COMOLSD
82,MOEAD
83,COMOLSD
84,COMOLSD
85,COMOLSD
86,MOEAD
87,MOEAD
88,COMOLSD
89,COMOLSD
90,COMOLSD
91,MOEAD
92,COMOLSD
93,COMOLSD
94,MOEAD
95,MOEAD
96,COMOLSD
97,COMOLSD
98,MOEAD
99,COMOLSD
