Instance,AS_Prediction
71,0.7235553942738427
129,0.747085838502226
22,0.6982370170659504
183,0.7506795499860321
429,0.6648708393981988
64,0.6475340794599426
481,0.7373972805961283
241,0.7677478860144181
281,0.7337805436354873
84,0.7316679355006884
161,0.8016072722500748
103,0.6361268256756692
209,0.6384141426109478
206,0.6342338428646076
244,0.6407436905548863
336,0.6253956215001536
331,0.635861153912949
0,0.6387413112184216
261,0.625472926474282
504,0.6278614331260339
407,0.6232780818922145
440,0.6239312950343843
230,0.6041962572812246
430,0.6240405234242408
A,0.6233801554701389
357,0.6469143742813747
202,0.6449508842536078
345,0.6407764791504006
232,0.6315817815474929
127,0.634674099984234
20,0.6396624896816429
387,0.6469521140589949
67,0.6200619581378758
502,0.6367005843804021
94,0.6228620846430377
74,0.6493833574831086
23,0.6133318864989573
156,0.6232172660196051
394,0.6417236228443001
121,0.6344300600717238
242,0.6422420985792076
80,0.6243283929532318
11,0.6176099296337113
59,0.6211665416980134
179,0.6180206726205179
427,0.6341261955881251
340,0.6171589572848736
137,0.6212049458938282
366,0.6300367892083361
322,0.6254430180487343
81,0.6307271386781275
237,0.6457424724710534
69,0.615506053540919
239,0.6332411250359447
497,0.6175869961349141
496,0.6275863950681486
92,0.6245266793363374
168,0.614202501953924
14,0.6186221154062761
367,0.6326041656298458
247,0.6412759012725231
