Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 44610 | GridSize: 300
Generation 2 | Revalues: 54180 | GridSize: 300
Generation 3 | Revalues: 58450 | GridSize: 300
Generation 4 | Revalues: 61700 | GridSize: 300
Generation 5 | Revalues: 63750 | GridSize: 300
Generation 6 | Revalues: 67170 | GridSize: 300
Generation 7 | Revalues: 68900 | GridSize: 300
Generation 8 | Revalues: 72960 | GridSize: 300
Generation 9 | Revalues: 78230 | GridSize: 299
Generation 10 | Revalues: 80000 | GridSize: 300
Generation 11 | Revalues: 83610 | GridSize: 299
Generation 12 | Revalues: 86730 | GridSize: 300
Generation 13 | Revalues: 88940 | GridSize: 298
Generation 14 | Revalues: 91390 | GridSize: 300
Generation 15 | Revalues: 94130 | GridSize: 300
Generation 16 | Revalues: 95900 | GridSize: 300
Generation 17 | Revalues: 99460 | GridSize: 300
Generation 18 | Revalues: 104270 | GridSize: 300
Generation 19 | Revalues: 106130 | GridSize: 300
Generation 20 | Revalues: 108260 | GridSize: 300
Generation 21 | Revalues: 110290 | GridSize: 300
Generation 22 | Revalues: 112070 | GridSize: 300
Generation 23 | Revalues: 113970 | GridSize: 300
Generation 24 | Revalues: 115720 | GridSize: 300
Generation 25 | Revalues: 116900 | GridSize: 300
Generation 26 | Revalues: 120320 | GridSize: 300
Generation 27 | Revalues: 121690 | GridSize: 300
Generation 28 | Revalues: 123500 | GridSize: 300
Generation 29 | Revalues: 125140 | GridSize: 299
Generation 30 | Revalues: 127360 | GridSize: 300
Generation 31 | Revalues: 129180 | GridSize: 300
Generation 32 | Revalues: 131150 | GridSize: 300
Generation 33 | Revalues: 133840 | GridSize: 300
Generation 34 | Revalues: 136460 | GridSize: 298
Generation 35 | Revalues: 138220 | GridSize: 300
Generation 36 | Revalues: 140130 | GridSize: 300
Generation 37 | Revalues: 141750 | GridSize: 300
Generation 38 | Revalues: 143420 | GridSize: 300
Generation 39 | Revalues: 144680 | GridSize: 300
Generation 40 | Revalues: 145800 | GridSize: 300
Generation 41 | Revalues: 148050 | GridSize: 300
Generation 42 | Revalues: 150360 | GridSize: 300
