Instance,AS_Prediction
71,0.8621313000255562
129,0.8406737942170441
22,0.8571230631705532
183,0.817803273247902
429,0.8407805508220969
64,0.8554207847828558
481,0.8602456911051083
241,0.8516909360008745
281,0.8662592036367053
84,0.8641386493852399
161,0.8567562505728933
103,0.851338226064947
209,0.8498106267073423
206,0.858454436677183
244,0.852674168714612
336,0.8550413779075456
331,0.8523612508809516
0,0.8520396569487609
261,0.8616417306295852
504,0.8444950191211036
407,0.8443487717039423
440,0.8558869986811282
230,0.8407529267821039
430,0.852060363615695
A,0.8493422679488674
357,0.8510612135052237
202,0.8548328504259076
345,0.8638285665971094
232,0.8502299287696716
127,0.8480182118504628
20,0.8589470961896589
387,0.8640493994096964
67,0.8431824130267855
502,0.8500846914491607
94,0.8540590610227025
74,0.8568108497394445
23,0.8495274575771188
156,0.8495135298118909
394,0.843541817658232
121,0.8531103736962055
242,0.864389493358632
80,0.8610910567495849
11,0.8669221824453243
59,0.8555023764106865
179,0.8599797679584057
427,0.8456976227307784
340,0.8474048621341899
137,0.8670418555934419
366,0.860078683816983
322,0.86051069736089
81,0.8584177522176408
237,0.8510000558175876
69,0.858608743382817
239,0.8585066881686947
497,0.8647091129221507
496,0.850369865125477
