Fold,SBS_Best_Models
0,COMOLSD
1,MOEAD
2,MOEAD
3,MOEAD
4,COMOLSD
5,MOEAD
6,COMOLSD
7,COMOLSD
8,COMOLSD
9,COMOLSD
10,COMOLSD
11,MOEAD
12,MOEAD
13,MOEAD
14,COMOLSD
15,MOEAD
16,MOEAD
17,COMOLSD
18,COMOLSD
19,COMOLSD
20,MOEAD
21,MOEAD
22,COMOLSD
23,MOEAD
24,MOEAD
25,COMOLSD
26,MOEAD
27,COMOLSD
28,MOEAD
29,MOEAD
30,MOEAD
31,COMOLSD
32,COMOLSD
33,COMOLSD
34,COMOLSD
35,COMOLSD
36,MOEAD
37,MOEAD
38,MOEAD
39,COMOLSD
40,COMOLSD
41,MOEAD
42,COMOLSD
43,MOEAD
44,MOEAD
45,MOEAD
46,MOEAD
47,MOEAD
48,COMOLSD
49,MOEAD
50,COMOLSD
51,COMOLSD
52,MOEAD
53,MOEAD
54,MOEAD
55,MOEAD
56,MOEAD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,MOEAD
61,COMOLSD
62,COMOLSD
63,MOEAD
64,COMOLSD
65,COMOLSD
66,MOEAD
67,MOEAD
68,MOEAD
69,MOEAD
70,MOEAD
71,MOEAD
72,COMOLSD
73,MOEAD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,MOEAD
78,COMOLSD
79,COMOLSD
80,MOEAD
81,MOEAD
82,MOEAD
83,MOEAD
84,MOEAD
85,MOEAD
86,MOEAD
87,MOEAD
88,MOEAD
89,COMOLSD
90,COMOLSD
91,MOEAD
92,MOEAD
93,MOEAD
94,COMOLSD
95,COMOLSD
96,MOEAD
97,COMOLSD
98,MOEAD
99,COMOLSD
