Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 60200 | GridSize: 300
Generation 2 | Revalues: 63770 | GridSize: 300
Generation 3 | Revalues: 68920 | GridSize: 299
Generation 4 | Revalues: 72110 | GridSize: 300
Generation 5 | Revalues: 75030 | GridSize: 300
Generation 6 | Revalues: 79030 | GridSize: 300
Generation 7 | Revalues: 82010 | GridSize: 300
Generation 8 | Revalues: 84920 | GridSize: 300
Generation 9 | Revalues: 87510 | GridSize: 300
Generation 10 | Revalues: 90230 | GridSize: 300
Generation 11 | Revalues: 92560 | GridSize: 300
Generation 12 | Revalues: 94970 | GridSize: 300
Generation 13 | Revalues: 96650 | GridSize: 300
Generation 14 | Revalues: 101230 | GridSize: 300
Generation 15 | Revalues: 103240 | GridSize: 300
Generation 16 | Revalues: 105670 | GridSize: 300
Generation 17 | Revalues: 108190 | GridSize: 300
Generation 18 | Revalues: 110390 | GridSize: 300
Generation 19 | Revalues: 113440 | GridSize: 300
Generation 20 | Revalues: 116090 | GridSize: 300
Generation 21 | Revalues: 118880 | GridSize: 300
Generation 22 | Revalues: 120910 | GridSize: 300
Generation 23 | Revalues: 122270 | GridSize: 300
Generation 24 | Revalues: 124280 | GridSize: 300
Generation 25 | Revalues: 125810 | GridSize: 300
Generation 26 | Revalues: 127920 | GridSize: 300
Generation 27 | Revalues: 129600 | GridSize: 300
Generation 28 | Revalues: 131390 | GridSize: 300
Generation 29 | Revalues: 132740 | GridSize: 300
Generation 30 | Revalues: 135080 | GridSize: 300
Generation 31 | Revalues: 137300 | GridSize: 300
Generation 32 | Revalues: 138940 | GridSize: 300
Generation 33 | Revalues: 140620 | GridSize: 300
Generation 34 | Revalues: 142380 | GridSize: 300
Generation 35 | Revalues: 144300 | GridSize: 300
Generation 36 | Revalues: 146020 | GridSize: 300
Generation 37 | Revalues: 147450 | GridSize: 300
Generation 38 | Revalues: 149530 | GridSize: 300
Generation 39 | Revalues: 151520 | GridSize: 300
Generation 40 | Revalues: 153850 | GridSize: 300
Generation 41 | Revalues: 156730 | GridSize: 300
Generation 42 | Revalues: 158540 | GridSize: 300
Generation 43 | Revalues: 159690 | GridSize: 300
Generation 44 | Revalues: 161380 | GridSize: 300
Generation 45 | Revalues: 163070 | GridSize: 300
Generation 46 | Revalues: 164730 | GridSize: 300
Generation 47 | Revalues: 166460 | GridSize: 300
Generation 48 | Revalues: 168510 | GridSize: 300
Generation 49 | Revalues: 169840 | GridSize: 300
Generation 50 | Revalues: 171540 | GridSize: 300
Generation 51 | Revalues: 173140 | GridSize: 300
Generation 52 | Revalues: 174700 | GridSize: 300
Generation 53 | Revalues: 176320 | GridSize: 300
Generation 54 | Revalues: 178170 | GridSize: 300
Generation 55 | Revalues: 179920 | GridSize: 300
Generation 56 | Revalues: 181420 | GridSize: 300
Generation 57 | Revalues: 182900 | GridSize: 300
Generation 58 | Revalues: 184390 | GridSize: 300
Generation 59 | Revalues: 185630 | GridSize: 300
Generation 60 | Revalues: 187240 | GridSize: 300
Generation 61 | Revalues: 188340 | GridSize: 300
Generation 62 | Revalues: 190370 | GridSize: 300
Generation 63 | Revalues: 191950 | GridSize: 300
Generation 64 | Revalues: 193180 | GridSize: 300
Generation 65 | Revalues: 194680 | GridSize: 300
Generation 66 | Revalues: 196880 | GridSize: 300
Generation 67 | Revalues: 197990 | GridSize: 300
Generation 68 | Revalues: 199400 | GridSize: 300
Generation 69 | Revalues: 200830 | GridSize: 300
Generation 70 | Revalues: 202290 | GridSize: 300
Generation 71 | Revalues: 203800 | GridSize: 300
Generation 72 | Revalues: 204920 | GridSize: 300
Generation 73 | Revalues: 206340 | GridSize: 300
Generation 74 | Revalues: 207940 | GridSize: 300
Generation 75 | Revalues: 209460 | GridSize: 300
Generation 76 | Revalues: 210770 | GridSize: 300
Generation 77 | Revalues: 212100 | GridSize: 300
Generation 78 | Revalues: 213500 | GridSize: 300
Generation 79 | Revalues: 215150 | GridSize: 300
Generation 80 | Revalues: 216540 | GridSize: 300
Generation 81 | Revalues: 218270 | GridSize: 300
Generation 82 | Revalues: 219730 | GridSize: 300
Generation 83 | Revalues: 221180 | GridSize: 300
Generation 84 | Revalues: 222720 | GridSize: 300
Generation 85 | Revalues: 224240 | GridSize: 300
Generation 86 | Revalues: 225560 | GridSize: 300
Generation 87 | Revalues: 226920 | GridSize: 300
Generation 88 | Revalues: 228450 | GridSize: 300
Generation 89 | Revalues: 229850 | GridSize: 300
Generation 90 | Revalues: 231160 | GridSize: 300
Generation 91 | Revalues: 232540 | GridSize: 300
Generation 92 | Revalues: 233700 | GridSize: 299
Generation 93 | Revalues: 235060 | GridSize: 300
Generation 94 | Revalues: 236400 | GridSize: 300
Generation 95 | Revalues: 237990 | GridSize: 300
Generation 96 | Revalues: 239240 | GridSize: 300
Generation 97 | Revalues: 240500 | GridSize: 300
Generation 98 | Revalues: 242030 | GridSize: 299
Generation 99 | Revalues: 243810 | GridSize: 300
Generation 100 | Revalues: 244920 | GridSize: 300
Generation 101 | Revalues: 246440 | GridSize: 300
Generation 102 | Revalues: 247940 | GridSize: 300
Generation 103 | Revalues: 249190 | GridSize: 298
Generation 104 | Revalues: 250340 | GridSize: 300
Generation 105 | Revalues: 251460 | GridSize: 300
Generation 106 | Revalues: 252550 | GridSize: 300
