Instance,AS_Prediction
71,0.7259076316699239
129,0.7441441470487199
22,0.6946538242353059
183,0.7561830200273512
429,0.6576422887368936
64,0.6453108534705284
481,0.7324569156885619
241,0.7728591553042559
281,0.71760097596168
84,0.7447934583473479
161,0.7957069904260645
103,0.6190711042961891
209,0.6411970051753457
206,0.6404138472868055
244,0.6348113390474268
336,0.6314476482295014
331,0.6517964638910507
0,0.6239994688111264
261,0.6530199322763298
504,0.6301558819037187
407,0.6278857516062525
440,0.6302882288861361
230,0.636741511442863
430,0.6321347304671915
A,0.615948983947321
357,0.6495626725192075
202,0.6212268294499227
345,0.6364244622095611
232,0.6202455180878961
127,0.6591250451086019
20,0.637936991413891
387,0.6142580753811572
67,0.6410001657572723
502,0.6365160524443234
94,0.6279813671999216
74,0.6237472544176752
23,0.6352014304876401
156,0.6454150924115675
394,0.629438065179075
121,0.6428985294575559
242,0.616756416810165
80,0.6234923189483489
11,0.6180297537496807
59,0.6348618316868939
179,0.638813015135157
427,0.618945758050744
340,0.6375770538971341
137,0.6267155362693682
366,0.6393223380740417
322,0.628746371775237
81,0.6348467063855945
237,0.6243453335994665
69,0.6350328850553517
239,0.6343412789643881
497,0.6165123572570466
496,0.6278723576313433
92,0.627239665681305
168,0.6158545949518184
14,0.617885801828671
367,0.6330049988495314
247,0.6405729277242814
