Instance,VBS_Prediction
71,0.8538399896697538
129,0.8078769888147302
22,0.8564393879313283
183,0.8268110779189868
429,0.828758569380051
64,0.8491775514974249
481,0.8573273421689122
241,0.848246236479265
281,0.8506056946308632
84,0.8522504051451649
161,0.8564336782404507
103,0.8509868852840135
209,0.8552494076942883
206,0.84594511078248
244,0.8512561047689081
336,0.8450415698851502
331,0.8474360603698312
0,0.8576351573424154
261,0.839685498925433
504,0.8379924694361826
407,0.8520719656730623
440,0.8450913458113282
230,0.8496202772499081
430,0.8598563388503462
A,0.8490583800782753
357,0.8638077269110563
202,0.8537766500374722
345,0.8490498284665168
232,0.8513696048040452
127,0.8518625168840738
20,0.8560035327151267
387,0.8551107318687129
67,0.8583233812031605
502,0.8609668968780768
94,0.8528256950796755
74,0.8566045354025139
23,0.8578065124713801
156,0.8438850266690211
394,0.8458975861555906
121,0.8527037031926856
242,0.8392448023020578
80,0.8416425187669806
11,0.8581750458749107
59,0.8558986702767545
179,0.8456646815613218
427,0.8496453910387877
340,0.8505063011420831
137,0.8519058528842334
366,0.8603797101342775
322,0.8558263913197739
81,0.8571679387268983
237,0.8589490858200599
69,0.8562269349008226
239,0.8702174883676045
497,0.850267207221417
496,0.8535990713787825
