Instance,VBS_Prediction
71,0.8637945083462975
129,0.8089017342254938
22,0.8586423381334797
183,0.8289363601014501
429,0.8320101200196379
64,0.8549343201615401
481,0.8473681950370151
241,0.8391019821896712
281,0.8468434897966186
84,0.8530990789198224
161,0.8385178091205256
103,0.8402800127714362
209,0.8507437051718195
206,0.8522573607377077
244,0.844997113958676
336,0.8493221165940973
331,0.8527385971207719
0,0.8442354453437672
261,0.8595217293639865
504,0.8565710698008907
407,0.8375976691898163
440,0.8439172494504119
230,0.8540069391024403
430,0.8480180623687775
A,0.8539677660080119
357,0.8531533117567857
202,0.8481464924280812
345,0.8642884049250883
232,0.8494123980573963
127,0.8540824948952505
20,0.8448305195415319
387,0.8601300926637603
67,0.8403761905919397
502,0.8488800127692291
94,0.8543750654345165
74,0.8464678191764362
23,0.8613429691741488
156,0.8420892536120738
394,0.8422727854313686
121,0.85191035894175
242,0.8598463806473648
80,0.8575749166527917
11,0.8530166188158455
59,0.8479226121369892
179,0.8478900337218072
427,0.8471883411969178
340,0.8474613936617138
137,0.8461051096766973
366,0.8616804103749215
322,0.8573262749877998
81,0.8517864421031366
237,0.8614239543791982
69,0.8543429272091213
239,0.8583347866946633
497,0.8608030861694412
496,0.8619301371856342
