Instance,AS_Prediction
71,0.7311472521844791
129,0.732269620848474
22,0.6947412884303623
183,0.7562873117349431
429,0.6517245140071408
64,0.652075319327945
481,0.7308680491786689
241,0.769270234528193
281,0.7420014139910494
84,0.7392745759393203
161,0.7954037038117836
103,0.6277072930890921
209,0.6287097592130456
206,0.6474405217095155
244,0.6352814409545531
336,0.6332488010204345
331,0.6542282757783806
0,0.6266316292363977
261,0.6302687758305183
504,0.6179488516328796
407,0.6231777499856616
440,0.6347719213109879
230,0.6357862426552215
430,0.6302321008063886
A,0.6169651077990664
357,0.6303631785064756
202,0.6286866374379892
345,0.6366900355355903
232,0.6304980798274005
127,0.6357105216165637
20,0.613358963273361
387,0.631119240267262
67,0.6305597584952916
502,0.6354726788113821
94,0.6228109172823946
74,0.6335812810438384
23,0.6415351403107629
156,0.6182428620201924
394,0.6387081946459738
121,0.6247944956699254
242,0.6295202503229522
80,0.6212123314673961
11,0.6150420520400077
59,0.62796797176461
179,0.6226177133371767
427,0.6351859769617131
340,0.620465120841205
137,0.6216052484376157
366,0.6212411342880025
322,0.6334342454917373
81,0.6315591783798759
237,0.6348213952326739
69,0.6476143025496109
239,0.634679279842111
497,0.6287761819358995
496,0.6348081320675842
92,0.631879127543685
168,0.6355305634221472
14,0.6426219667959038
367,0.6050330614529352
247,0.6285504778561021
